频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.563,未分组,,,,无音频
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,0.548,未分组,,,,无音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.815,未分组,h264,1280x720,30.0,有音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu.php?id=yxfy,网络源,,0.960,未分组,,,,无音频
NewTVå®¶åº­å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6981,网络源,,0.105,未分组,,,,无音频
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu.php?id=fztd,网络源,,1.020,未分组,,,,无音频
NewTVæ­¦æä¸–ç•Œ,http://iptv.666230.xyz/iptv/bjyd.php/6992,网络源,,0.127,未分组,,,,无音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.391,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.658,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv,网络源,,1.690,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,,1.885,未分组,h264,1280x720,25.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.531,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,1.697,未分组,h264,1280x720,25.0,有音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,1.361,未分组,h264,1280x720,25.0,有音频
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-14.m3u8,网络源,,1.823,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.271,未分组,,,,无音频
NewTVå†›æ—…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6324,网络源,,0.130,未分组,,,,无音频
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.360,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,0.529,未分组,,,,无音频
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.048,未分组,,,,无音频
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.774,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.279,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.291,未分组,h264,1280x720,25.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,2.186,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.196,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,1.309,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,3.655,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,3.756,未分组,h264,1920x1080,25.0,有音频
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,2.235,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,3.669,未分组,h264,720x576,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.794,未分组,h264,1920x1080,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,4.105,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.883,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,4.305,未分组,h264,640x360,25.0,有音频
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.374,未分组,h264,640x360,25.0,有音频
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,4.321,未分组,h264,1280x720,25.0,有音频
