频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.560,未分组,,,,无音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.384,未分组,,,,无音频
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.876,未分组,h264,1920x1080,29.97002997002997,有音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=472d3f3718c2c115a9539465caa76195&id=gd_jjkt&type=sz,网络源,,1.002,未分组,h264,1920x1080,28.0,有音频
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=de21b9de926f541a3d01ea9cc364c202&id=shds&type=sz,网络源,,1.052,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,1.124,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,0.957,未分组,h264,1920x1080,30.0,有音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,1.188,未分组,,,,无音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.478,未分组,,,,无音频
å£«å…µçªå‡»,http://live.nctv.top/douyu.php?id=10348728,网络源,,1.503,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,,1.681,未分组,,,,无音频
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.770,未分组,h264,720x576,25.0,有音频
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,0.720,未分组,h264,720x576,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,1.855,未分组,h264,1280x720,25.0,有音频
é¾™åå¡é€š,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,0.675,未分组,,,,无音频
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.958,未分组,h264,1920x1080,30.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,2.067,未分组,h264,1280x720,25.0,有音频
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.014,未分组,h264,960x540,24.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.399,未分组,,,,无音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,2.388,未分组,h264,640x360,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.507,未分组,h264,1280x720,25.0,有音频
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.497,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,网络源,,0.906,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,网络源,,2.694,未分组,,,,无音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.872,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,,2.871,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,2.904,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频
å…°æºªæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,网络源,,3.096,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,3.184,未分组,,,,无音频
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,3.234,未分组,,,,无音频
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.450,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,2.306,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,2.377,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,1.977,未分组,,,,无音频
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,3.405,未分组,h264,1280x720,29.97002997002997,有音频
