频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260123040209ecf240a0af374d9aba6204d3c53fbd2d&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260123040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260123040209&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca1d1737498bbdf6c3bc3f82362fd724,网络源,,0.746,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,网络源,,0.890,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,网络源,,0.944,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.981,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=c047919a519b1095da35b0526070ab31&id=gd_gdzj&type=sz,网络源,,1.330,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.463,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.476,未分组,h264,1920x1080,30.0,有音频
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,网络源,,1.629,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,网络源,,1.673,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,2.098,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,2.138,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,网络源,,2.454,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.114,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.910,未分组,,,,无音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,网络源,,2.664,未分组,,,,无音频
å˜‰å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,网络源,,2.783,未分组,,,,无音频
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,,2.797,未分组,,,,无音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,,2.835,未分组,h264,720x576,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.835,未分组,h264,720x576,25.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.860,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.968,未分组,h264,720x576,50.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.483,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,,2.974,未分组,h264,1920x1080,25.0,有音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.975,未分组,h264,720x404,25.0,有音频
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,网络源,,1.717,未分组,h264,1280x720,25.0,有音频
