频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.634,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.558,未分组,,,,无音频
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.578,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.083,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,1.083,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=45c587f309af40f4861aad5de0d1c16f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.978,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,,0.818,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.486,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.296,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8,网络源,,0.789,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.547,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,,1.807,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.835,未分组,h264,1920x1080,28.0,有音频
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,1.658,未分组,h264,1024x576,25.0,有音频
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,,1.643,未分组,h264,1920x1080,60.0,无音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=3faae4ac9e347d2c33d9f8224646606a&id=fhhk&pp=1,网络源,,0.820,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.884,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.051,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.950,未分组,,,,无音频
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,2.107,未分组,h264,1920x1078,30.0,有音频
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.140,未分组,h264,1920x1080,29.97002997002997,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.363,未分组,,,,无音频
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.184,未分组,mpeg2video,720x576,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,2.311,未分组,h264,1280x720,25.0,有音频
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,2.328,未分组,h264,1280x720,25.0,有音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,1.256,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=f6e8a8382b34447f496fb40bd858f2ff&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.484,未分组,h264,1920x1080,25.0,有音频
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.550,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.932,未分组,,,,无音频
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.984,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,,0.925,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,网络源,,1.343,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,0.922,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,,0.896,未分组,,,,无音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,网络源,,3.275,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.182,未分组,,,,无音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8,网络源,,3.042,未分组,h264,1280x720,30.0,有音频
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8,网络源,,1.264,未分组,,,,无音频
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.417,未分组,h264,1280x704,24.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,0.849,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,,3.708,未分组,h264,1280x720,30.0,有音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.638,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,0.844,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,1.955,未分组,h264,1024x576,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.565,未分组,h264,1024x576,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,0.828,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,2.643,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,2.525,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,2.149,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,,1.240,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,0.834,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.057,未分组,,,,无音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,0.984,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,网络源,,0.837,未分组,,,,无音频
