频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.675,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.831,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,网络源,,1.234,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,网络源,,1.975,未分组,,,,无音频
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,网络源,,2.020,未分组,,,,无音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,2.848,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨èµ„è®¯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,网络源,,2.911,未分组,h264,640x480,25.0,有音频
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,2.966,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.949,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,2.849,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,2.999,未分组,h264,1280x720,25.0,有音频
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,网络源,https://epg.pw/media/,2.957,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,,3.041,未分组,h264,1920x1080,25.0,有音频
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,3.182,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,,3.051,未分组,h264,640x360,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,3.136,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,3.188,未分组,h264,1280x720,25.0,有音频
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.398,未分组,h264,640x360,25.0,有音频
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,3.278,未分组,h264,640x360,30.0,有音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.448,未分组,h264,1280x720,25.0,有音频
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.730,未分组,h264,1280x720,25.0,有音频
