频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—éƒ½å¸‚,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,网络源,,1.074,未分组,,,,无音频
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,1.207,未分组,,,,无音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,网络源,,1.454,未分组,,,,无音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.486,未分组,h264,1920x1080,30.0,有音频
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,网络源,,1.579,未分组,,,,无音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,网络源,,1.736,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,网络源,,1.762,未分组,,,,无音频
é‡‘é¹°çºªå®,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YjFjNmExMTVmMjNiNDBjOThlNjE1YmEwODNiYmU2NCZ1aWQ9JnV1aWQ9YjNlNGEzZTRhNDdiOTZmZmYxZTBlYmFiM2Q4NDgzNjgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODYxMTMyNw,网络源,,0.136,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.436,未分组,h264,720x576,50.0,有音频
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,网络源,,2.521,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,网络源,,1.098,未分组,,,,无音频
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,2.633,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,1.565,未分组,,,,无音频
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,2.791,未分组,h264,1280x720,25.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.800,未分组,h264,1280x720,25.0,有音频
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,网络源,,2.872,未分组,h264,1280x720,29.97002997002997,有音频
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,2.984,未分组,h264,848x480,25.0,有音频
å…°æºªæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,网络源,,3.016,未分组,h264,1280x720,25.0,有音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,网络源,,3.087,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,3.103,未分组,,,,无音频
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,3.140,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,1.874,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,3.416,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,网络源,,3.430,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,网络源,,3.426,未分组,,,,无音频
