频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.886,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.225:5146,网络源,,1.073,未分组,,,,无音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,1.126,未分组,h264,1920x1080,28.0,有音频
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f62362c7f96cdd5a5d33efd0b7bc4a45&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.689,未分组,h264,1920x1080,28.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,1.728,未分组,h264,1280x720,25.0,有音频
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.980,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,2.026,未分组,,,,无音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,网络源,,2.065,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,1.034,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.603,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.981,未分组,h264,640x360,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,0.670,未分组,,,,无音频
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz,网络源,,0.586,未分组,h264,1920x1080,28.0,有音频
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.292,未分组,h264,720x576,50.0,有音频
