频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.622,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.851,未分组,,,,无音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,1.055,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,1.180,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.200,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,1.192,未分组,,,,无音频
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8,网络源,,1.200,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=4ab45043d433a9878b72f124d183ec31&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.273,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,1.307,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8,网络源,,1.351,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,1.355,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,,1.373,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.384,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,0.742,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.362,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-63.ctv,网络源,,1.383,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,,1.373,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.422,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.471,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,1.534,未分组,,,,无音频
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.444,未分组,hevc,1920x1080,50.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,1.676,未分组,,,,无音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,,1.744,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-15.m3u8,网络源,,0.708,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-12.m3u8,网络源,,0.727,未分组,,,,无音频
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,网络源,,0.731,未分组,,,,无音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-16.m3u8,网络源,,1.099,未分组,,,,无音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.221,未分组,,,,无音频
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-5.m3u8,网络源,,2.002,未分组,h264,1280x720,25.0,有音频
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.036,未分组,,,,无音频
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,,0.785,未分组,,,,无音频
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-14.m3u8,网络源,,0.852,未分组,,,,无音频
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-2.ctv,网络源,,0.876,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,0.878,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,0.729,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,0.960,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.079,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,,1.040,未分组,,,,无音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-18.m3u8,网络源,,0.729,未分组,,,,无音频
