频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.539,未分组,,,,无音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.714,未分组,,,,无音频
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,0.860,未分组,,,,无音频
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.153,未分组,,,,无音频
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,1.158,未分组,,,,无音频
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,1.162,未分组,h264,1920x1080,30.0,有音频
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.176,未分组,,,,无音频
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.859,未分组,h264,480x270,25.0,有音频
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,1.943,未分组,h264,1920x1080,24.0,有音频
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,网络源,,1.899,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.941,未分组,h264,1280x720,25.0,有音频
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.982,未分组,h264,480x270,25.0,有音频
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,2.051,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,2.205,未分组,h264,1280x720,25.0,有音频
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,2.005,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,2.153,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,网络源,,1.767,未分组,h264,1280x720,25.0,有音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,2.375,未分组,h264,1280x720,25.0,有音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,2.469,未分组,h264,1280x720,25.0,有音频
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.339,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,2.736,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,2.834,未分组,h264,1920x1080,25.0,有音频
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.638,未分组,,,,无音频
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,1.962,未分组,h264,1280x720,25.0,有音频
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,1.928,未分组,h264,720x404,25.0,有音频
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.474,未分组,h264,1280x720,25.0,有音频
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,3.095,未分组,h264,1920x1080,25.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,1.484,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.461,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.704,未分组,,,,无音频
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.187,未分组,h264,1280x720,30.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,1.628,未分组,h264,1280x720,25.0,有音频
