频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é•¿æ²™æ–°é—»é¢‘é“,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMTZkNDFiN2Q1YzkzMWE4NjUzM2QwYmYxYmQ0MTUyYSZ1aWQ9JnV1aWQ9NmY0YWM5ZWQzZmFhZmE0YTQ0NjZiZDViZWVmNWIxNGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzIzOTc0MA,网络源,,0.484,未分组,,,,无音频
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,0.689,未分组,,,,无音频
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.591,未分组,,,,无音频
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.635,未分组,,,,无音频
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,1.137,未分组,,,,无音频
é–å¤©å¡é€š,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,网络源,,1.143,未分组,,,,无音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=00607d915440bbdef997c8be39a72478&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,1.168,未分组,h264,1920x1080,28.0,有音频
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7d8b98e115e0bd1fcf304b577a940dfd&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.245,未分组,h264,1920x1080,28.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=3c85f564e13f87e23eeaa3f6de099927&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_ä¿—å“¥çœ‹ç”µå½±,https://live.metshop.top/huya/15452736,网络源,,1.527,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1.941,未分组,h264,1920x1080,30.0,有音频
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,0.538,未分组,h264,1280x720,24.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,网络源,,2.789,未分组,h264,720x576,25.0,有音频
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.789,未分组,h264,720x576,25.0,有音频
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,2.752,未分组,h264,320x240,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,网络源,,3.035,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.m3u8,网络源,,2.998,未分组,h264,1280x720,25.0,有音频
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.199,未分组,h264,1920x1080,25.0,有音频
