频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.885,未分组,h264,1920x1080,60.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.887,未分组,h264,704x480,29.97002997002997,有音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2.006,未分组,h264,1280x720,60.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.967,未分组,h264,1920x1080,30.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.061,未分组,h264,1920x1080,25.0,有音频
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.281,未分组,h264,800x600,,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.369,未分组,h264,1920x1080,25.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.515,未分组,h264,1920x1080,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,2.426,未分组,h264,1280x720,30.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.888,未分组,h264,1920x1080,25.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.112,未分组,h264,1920x1080,25.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.987,未分组,h264,1920x1080,25.0,有音频
[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,3.131,未分组,h264,1920x1080,25.0,有音频
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,3.402,未分组,h264,720x576,25.0,有音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.392,未分组,h264,1920x1080,25.0,有音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.435,未分组,h264,1920x1080,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.596,未分组,h264,1282x694,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.722,未分组,h264,1920x1080,30.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.829,未分组,h264,1920x1080,25.0,有音频
