频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.992,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.076,未分组,h264,1280x720,25.0,有音频
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,2.181,未分组,h264,1280x720,30.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.181,未分组,,,,无音频
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,2.260,未分组,h264,416x236,30.0,有音频
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.622,未分组,h264,1024x576,25.0,有音频
[SD]zee punjabi,https://stream1.freetv.fun/zee-punjabi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/12/large/20220712195707894963_47.jpeg,2.755,未分组,h264,1280x720,25.0,有音频
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,2.989,未分组,h264,640x270,24.0,有音频
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,3.716,未分组,h264,1920x1080,50.0,有音频
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,3.908,未分组,h264,720x576,50.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.260,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,4.323,未分组,h264,704x576,50.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.350,未分组,h264,1920x1080,30.0,有音频
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.433,未分组,h264,1280x720,25.0,有音频
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,4.538,未分组,h264,800x600,24.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,4.911,未分组,h264,1280x720,30.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,4.947,未分组,mpeg2video,720x576,25.0,有音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.886,未分组,h264,1920x1080,25.0,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.295,未分组,h264,1920x1080,25.0,有音频
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,5.460,未分组,h264,1920x1080,50.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,5.611,未分组,h264,1920x1080,30.0,有音频
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.683,未分组,h264,1920x1080,25.0,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.556,未分组,h264,1920x1080,28.0,有音频
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.555,未分组,h264,854x480,25.0,有音频
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.359,未分组,h264,426x240,29.97002997002997,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,4.135,未分组,h264,1920x1080,30.0,有音频
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,4.420,未分组,h264,720x576,50.0,有音频
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.104,未分组,h264,1280x720,59.94005994005994,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,7.032,未分组,h264,1920x1080,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.746,未分组,h264,1280x720,25.0,有音频
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.214,未分组,h264,1920x1080,25.0,有音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.802,未分组,h264,1920x1080,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,3.565,未分组,h264,1280x720,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.066,未分组,h264,720x576,25.0,有音频
[BD]trace urban[geo-blocked],https://stream1.freetv.fun/trace-urban-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.364,未分组,h264,1920x1080,30.0,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.694,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.953,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.785,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.122,未分组,h264,1920x1080,25.0,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.440,未分组,h264,1920x1080,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.819,未分组,h264,720x480,25.0,有音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,4.886,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,4.858,未分组,h264,1920x1080,25.0,有音频
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,1.634,未分组,,,,有音频
[HD]上海五星体育,https://stream1.freetv.fun/shang-hai-wu-xing-ti-yu-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,5.091,未分组,h264,720x576,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,3.725,未分组,h264,1920x1080,25.0,有音频
[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,10.116,未分组,h264,1024x576,25.0,有音频
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.435,未分组,h264,1920x1080,60.0,无音频
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,4.331,未分组,h264,1920x1080,25.0,有音频
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,5.512,未分组,h264,640x480,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.239,未分组,h264,1920x1080,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.074,未分组,h264,1280x720,,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,5.414,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-7.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.227,未分组,h264,1920x1080,30.0,有音频
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.371,未分组,h264,320x180,25.0,有音频
