频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.440,未分组,h264,1136x610,30.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.437,未分组,h264,1920x1080,30.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.734,未分组,h264,1280x720,25.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.928,未分组,h264,1280x720,30.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.173,未分组,h264,480x270,25.0,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.301,未分组,h264,848x356,25.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.246,未分组,h264,1024x576,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.388,未分组,h264,720x306,24.0,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2.449,未分组,h264,1280x720,24.0,有音频
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.414,未分组,h264,1280x720,30.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.638,未分组,h264,1280x688,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.808,未分组,h264,1280x720,30.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.791,未分组,h264,640x360,29.97002997002997,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,2.797,未分组,h264,960x540,15.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.857,未分组,h264,1280x720,30.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.014,未分组,h264,1280x720,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,0.782,未分组,,,,无音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.185,未分组,h264,1920x1080,25.0,有音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,3.469,未分组,h264,1280x720,24.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.912,未分组,h264,1920x1080,30.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.321,未分组,h264,1280x720,30.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.459,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.452,未分组,h264,1280x720,30.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.480,未分组,h264,1280x720,24.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.369,未分组,h264,1280x720,30.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.769,未分组,h264,1920x1038,25.0,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.491,未分组,h264,1280x640,30.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.436,未分组,h264,1280x720,30.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.604,未分组,h264,1280x720,30.0,有音频
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,4.944,未分组,h264,1280x720,25.0,有音频
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.358,未分组,h264,1920x1080,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,5.131,未分组,h264,720x576,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,5.165,未分组,h264,1280x720,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,4.214,未分组,h264,640x360,30.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.335,未分组,h264,1280x720,,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3.111,未分组,h264,720x1280,,有音频
