频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.789,未分组,,,,无音频
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.791,未分组,,,,无音频
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.801,未分组,,,,无音频
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,1.005,未分组,,,,无音频
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,网络源,,0.220,未分组,,,,无音频
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,1.497,未分组,,,,无音频
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,1.495,未分组,,,,无音频
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,1.687,未分组,,,,无音频
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,2.014,未分组,,,,无音频
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,0.819,未分组,,,,无音频
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.066,未分组,h264,1920x1080,25.0,有音频
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.245,未分组,h264,720x576,25.0,有音频
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.250,未分组,,,,无音频
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,2.319,未分组,h264,720x576,25.0,有音频
