频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.791,未分组,,,,无音频
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,0.908,未分组,,,,无音频
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.978,未分组,,,,无音频
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.294,未分组,h264,1280x720,30.0,有音频
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,1.195,未分组,,,,无音频
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,网络源,,1.316,未分组,,,,无音频
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.276,未分组,,,,无音频
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,1.490,未分组,,,,无音频
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,网络源,,0.279,未分组,,,,无音频
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,网络源,https://i.imgur.com/52i1Qnz.png,0.972,未分组,,,,无音频
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,2.130,未分组,h264,1920x1080,25.0,有音频
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.276,未分组,,,,无音频
