频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.787,未分组,,,,无音频
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,1.179,未分组,h264,1920x1080,30.0,有音频
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,网络源,,1.180,未分组,h264,1920x1080,25.0,有音频
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,1.277,未分组,,,,无音频
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,1.344,未分组,,,,无音频
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.370,未分组,,,,无音频
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,网络源,https://i.imgur.com/lf1r9L6.png,0.267,未分组,,,,无音频
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4å›½é™…,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.509,未分组,,,,无音频
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,0.770,未分组,,,,无音频
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,1.734,未分组,,,,无音频
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.842,未分组,h264,720x576,25.0,有音频
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://i.imgur.com/KVDGQI1.png,0.842,未分组,h264,1280x720,30.0,有音频
宇哥电影,http://epg.112114.xyz/douyu/413573,网络源,,0.716,未分组,,,,无音频
