频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ST Bongo,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/stbongo/playlist.m3u8,网络源,https://i.imgur.com/zm7hu25.png,0.609,未分组,,,,无音频
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,网络源,https://i.imgur.com/TJEqwZo.png,0.967,未分组,h264,1920x1080,30.0,有音频
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,1.061,未分组,h264,854x480,29.97002997002997,有音频
RTV21,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,网络源,https://i.postimg.cc/cC3bw9h6/rtv21.png,1.062,未分组,h264,1280x720,25.0,有音频
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,网络源,https://i.imgur.com/PGm944g.png,1.173,未分组,,,,无音频
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,网络源,https://i.imgur.com/lJ4MLHn.png,1.474,未分组,h264,640x360,29.97002997002997,有音频
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/30ccc088-dca7-4458-ad5a-328fef06e1ca-width200-quality90.png,1.616,未分组,h264,1280x720,29.97002997002997,有音频
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,网络源,https://i.imgur.com/jOroeJZ.png,1.706,未分组,h264,1280x720,30.0,有音频
Star Trek Voyager,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634dacf51d90320007fcd5fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=234402c1-3013-44bc-8b1d-c32ced363ff7,网络源,,1.751,未分组,h264,426x240,30.0,有音频
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,网络源,https://i.imgur.com/6ve1FTN.png,0.707,未分组,,,,无音频
SCTV4K (2160p) [Geo-blocked],https://z215ymcm4tliv.vcdn.cloud/s97/hls/sctv4k/index.m3u8,网络源,,1.796,未分组,,,,无音频
Star Trek Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bbfd77d450008c7ffee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e3a3277-9d15-4813-a57c-5547e9d53d6e,网络源,,1.275,未分组,h264,426x240,30.0,有音频
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,网络源,https://i.imgur.com/8DZa7in.png,2.107,未分组,h264,1920x1080,25.0,有音频
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,网络源,https://i.imgur.com/Ko4m4iw.png,0.493,未分组,h264,1280x720,25.0,有音频
