频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.579,未分组,,,,无音频
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.584,未分组,,,,无音频
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.833,未分组,,,,无音频
Z One,https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8,网络源,https://i.postimg.cc/QN5NkY1h/zeeone.png,0.885,未分组,,,,无音频
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,网络源,https://i.imgur.com/a2YX1oj.jpg,1.259,未分组,h264,1280x720,29.97002997002997,有音频
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,1.274,未分组,h264,1280x720,29.97002997002997,有音频
ZANIS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/zanis/playlist.m3u8,网络源,https://i.imgur.com/9wqlZq5.jpg,0.092,未分组,,,,无音频
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,网络源,https://i.imgur.com/Q7xrM2w.png,1.799,未分组,h264,1920x1080,30.0,有音频
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,网络源,https://i.imgur.com/zZ9LEOZ.png,1.807,未分组,h264,640x360,30.0,有音频
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png,1.964,未分组,h264,960x540,25.0,有音频
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,网络源,,1.998,未分组,h264,1280x720,30.0,有音频
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,网络源,https://i.imgur.com/TZF55f9.png,1.204,未分组,h264,854x480,29.97002997002997,有音频
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,1.476,未分组,h264,1280x720,29.97002997002997,有音频
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,网络源,https://i.imgur.com/sXkluxg.png,2.152,未分组,h264,426x240,30.0,有音频
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,网络源,https://i.imgur.com/xN1CJol.png,2.180,未分组,h264,720x406,25.0,有音频
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.512,未分组,,,,无音频
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,网络源,https://i.imgur.com/FZUQ2WP.png,2.451,未分组,h264,1280x720,29.97002997002997,有音频
Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,网络源,https://i.imgur.com/mogsnzp.png,2.713,未分组,h264,854x480,29.97002997002997,有音频
Vegavisión Canal 18 (720p),https://rdn.essastream.com:3400/live/canal18hdlive.m3u8,网络源,https://i.imgur.com/352jxnd.png,0.557,未分组,h264,1920x1080,29.97002997002997,有音频
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,2.759,未分组,h264,1280x720,30.0,有音频
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,0.940,未分组,h264,854x480,29.97002997002997,有音频
