频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,1.178,未分组,,,,无音频
King of Queens,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f414c2ba130007f8b24e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a0db601-9852-43bd-90bd-3b44aed929f7,网络源,,1.644,未分组,h264,426x240,30.0,有音频
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,网络源,,1.681,未分组,h264,1280x720,29.97002997002997,有音频
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,网络源,,1.684,未分组,h264,1280x720,29.97002997002997,有音频
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/MyZouTV_logo.png/200px-MyZouTV_logo.png,1.703,未分组,h264,720x480,29.97002997002997,有音频
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,网络源,https://i.imgur.com/xeO1Zb4.png,2.015,未分组,,,,无音频
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,2.029,未分组,,,,无音频
LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8,网络源,https://i.imgur.com/Tiy3Ur2.png,2.032,未分组,h264,1920x1080,29.97002997002997,有音频
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,网络源,,2.108,未分组,h264,854x480,30.0,有音频
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,网络源,https://i.imgur.com/DKDFpHt.png,2.377,未分组,h264,1280x720,29.97002997002997,有音频
