频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,1.053,未分组,,,,无音频
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.864,未分组,,,,无音频
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,网络源,https://i.imgur.com/OOQqMQz.png,1.102,未分组,h264,480x360,25.0,有音频
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.358,未分组,h264,416x234,29.97002997002997,有音频
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,1.580,未分组,h264,320x184,25.0,有音频
Let's Make A Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e,网络源,,1.918,未分组,h264,426x240,30.0,有音频
Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/74/Kaumudy_TV_Logo.jpg,1.939,未分组,h264,640x360,25.0,有音频
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,网络源,,2.070,未分组,h264,1280x720,29.97002997002997,有音频
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,网络源,https://i.imgur.com/zK1YcpJ.png,2.514,未分组,h264,1280x720,29.97002997002997,有音频
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,网络源,https://i.imgur.com/C0jUDMn.png,2.780,未分组,h264,640x480,29.97002997002997,有音频
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536,网络源,https://i.imgur.com/tMfEsVr.png,2.837,未分组,h264,426x240,30.0,有音频
