频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.813,未分组,h264,1920x1080,60.0,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.199,未分组,h264,1280x720,25.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,2.158,未分组,h264,1280x720,25.0,有音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.187,未分组,h264,1280x720,25.0,有音频
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.120,未分组,h264,1280x720,25.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.230,未分组,h264,1280x720,25.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.269,未分组,h264,1280x720,25.0,有音频
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.396,未分组,h264,1280x720,25.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,2.292,未分组,h264,1280x720,25.0,有音频
[VGA]Global Treckker *a,https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.921,未分组,h264,854x480,25.0,有音频
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.212,未分组,h264,1280x720,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.586,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.530,未分组,h264,1280x720,25.0,有音频
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.642,未分组,h264,1280x720,25.0,有音频
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,1.667,未分组,h264,1280x720,25.0,有音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.015,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.099,未分组,h264,1920x1080,30.0,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.127,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.441,未分组,h264,1920x1080,25.0,有音频
