频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.006,未分组,h264,1280x720,30.0,有音频
[BD]民視 *lv[geo-blocked],https://stream1.freetv.fun/min-shi---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,2.016,未分组,h264,1280x720,25.0,有音频
[BD]年代新聞 *lv[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,2.032,未分组,h264,1280x720,25.0,有音频
[BD]東森電影 *lv[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,2.101,未分组,h264,1280x720,25.0,有音频
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,2.206,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs *lv[geo-blocked],https://stream1.freetv.fun/tvbs--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.001,未分组,h264,1280x720,25.0,有音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.227,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.265,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.615,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.708,未分组,h264,1280x720,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.533,未分组,h264,1280x720,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.560,未分组,h264,1280x720,30.0,有音频
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,3.625,未分组,h264,1920x1080,30.0,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,3.861,未分组,h264,1920x1080,30.0,有音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.013,未分组,h264,1280x720,30.0,有音频
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.169,未分组,h264,1920x1080,30.0,有音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.478,未分组,h264,1280x720,25.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.058,未分组,h264,1280x720,30.0,有音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.508,未分组,h264,1920x1080,30.0,有音频
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,3.110,未分组,h264,1920x1080,30.0,有音频
[BD]中视[geo-blocked],https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,1.476,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.299,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.878,未分组,h264,1920x1080,30.0,有音频
[BD]中視新聞 *lv[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.486,未分组,h264,1280x720,25.0,有音频
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,5.581,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.680,未分组,h264,1920x1080,30.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.795,未分组,h264,1280x720,30.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.455,未分组,h264,1920x1080,30.0,有音频
