频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.431,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,2.679,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.581,未分组,h264,1920x1080,30.0,有音频
[BD]liveabc互動英語台 *4g,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,3.879,未分组,h264,1920x1080,30.0,有音频
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.361,未分组,h264,960x540,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.622,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.409,未分组,h264,1920x1080,30.0,有音频
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,3.392,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.161,未分组,h264,1280x720,30.0,有音频
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.270,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.446,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,https://epg.pw/media/,11.058,未分组,,,,无音频
[BD]民視,https://stream1.freetv.fun/min-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,10.943,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,11.067,未分组,,,,无音频
[BD]台視,https://stream1.freetv.fun/tai-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,10.997,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,11.170,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,11.174,未分组,,,,无音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.135,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,11.166,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,11.192,未分组,,,,无音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,11.130,未分组,,,,无音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,11.182,未分组,,,,无音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,11.188,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,11.087,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,11.236,未分组,,,,无音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,11.186,未分组,,,,无音频
[HD]tvbs asia *wj,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,11.152,未分组,,,,无音频
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,11.129,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,11.133,未分组,,,,无音频
