频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.034,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.035,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.036,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.026,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.066,未分组,,,,无音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.075,未分组,,,,无音频
[BD]中视 *sm,https://stream1.freetv.fun/zhong-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.063,未分组,,,,无音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.070,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.119,未分组,,,,无音频
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,1.104,未分组,,,,无音频
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.086,未分组,,,,无音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.032,未分组,,,,无音频
[SD]tvb asia *c,https://stream1.freetv.fun/tvb-asia--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.121,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.043,未分组,,,,无音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-7.m3u8,网络源,https://epg.pw/media/,1.258,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.241,未分组,,,,无音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.159,未分组,,,,无音频
