频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,网络源,,0.680,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.972,未分组,,,,无音频
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.568,未分组,h264,1280x720,25.0,有音频
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,网络源,,1.620,未分组,h264,1280x720,25.0,有音频
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.459,未分组,,,,无音频
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.408,未分组,h264,1280x720,25.0,有音频
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.932,未分组,,,,无音频
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,2.839,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,网络源,,1.379,未分组,,,,无音频
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.645,未分组,h264,1920x1080,30.0,有音频
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.739,未分组,h264,1920x1080,30.0,有音频
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.003,未分组,,,,无音频
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.400,未分组,h264,1920x1080,29.97002997002997,有音频
