频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.028,未分组,,,,无音频
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.294,未分组,h264,1920x1080,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.490,未分组,,,,无音频
[BD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,1.792,未分组,h264,1920x1080,30.0,有音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a,网络源,,1.807,未分组,h264,1920x1080,30.0,有音频
[BD]龙华日韩,https://stream1.freetv.fun/9c2920df490df6a08c307894de50ccb79ac68fb82eebf6b8d6e8f2b1a3dc3509.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.872,未分组,h264,1920x1080,30.0,有音频
æ°´æµ’ä¼,http://43.251.226.89:8080/play/1562.m3u8,网络源,æ°´æµ’ä¼ .png,1.904,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,2.073,未分组,h264,1280x720,25.0,有音频
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,网络源,,2.098,未分组,h264,1280x720,25.0,有音频
[BD]东森幼幼,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.291,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,2.350,未分组,h264,1280x720,25.0,有音频
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.672,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,2.753,未分组,h264,1280x720,25.0,有音频
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.677,未分组,h264,1920x1080,29.97002997002997,有音频
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,,0.164,未分组,,,,无音频
