频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.033,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.039,未分组,,,,无音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.104,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.294,未分组,,,,无音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.305,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.592,未分组,,,,无音频
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.864,未分组,h264,1280x720,25.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.118,未分组,h264,1280x720,25.0,有音频
[BD]中視菁采[geo-blocked],https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,2.131,未分组,h264,1280x720,25.0,有音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,2.239,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8,网络源,https://epg.pw/media/,2.338,未分组,h264,1920x1080,30.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.577,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.482,未分组,h264,1280x720,25.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.775,未分组,h264,1920x1080,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.543,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.776,未分组,,,,无音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.498,未分组,h264,1280x720,25.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.483,未分组,h264,1280x720,25.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.768,未分组,h264,1280x720,29.97002997002997,有音频
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.919,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.786,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.882,未分组,h264,1920x1080,30.0,有音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.110,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.288,未分组,h264,1920x1080,30.0,有音频
[SD]中視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.086,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.198,未分组,h264,1920x1080,25.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.276,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.318,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.526,未分组,h264,1280x720,25.0,有音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.351,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.683,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.732,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.907,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.421,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.314,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.763,未分组,,,,无音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,6.469,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews *4g[geo-blocked],https://stream1.freetv.fun/san-li-inews--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,6.535,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.585,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.503,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.509,未分组,h264,1280x720,25.0,有音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,5.357,未分组,h264,1920x1080,30.0,有音频
