频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.368,未分组,h264,1280x720,25.0,有音频
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,2.378,未分组,h264,1920x1080,60.0,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.565,未分组,h264,1280x720,25.0,有音频
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.558,未分组,h264,1280x720,25.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.889,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.756,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.779,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.965,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.005,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.033,未分组,h264,1920x1080,30.0,有音频
