频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs asia *vp[geo-blocked],https://stream1.freetv.fun/tvbs-asia--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.979,未分组,h264,1280x720,25.0,有音频
[HD]民视 *vp[geo-blocked],https://stream1.freetv.fun/min-shi---vp-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,2.305,未分组,h264,1280x720,25.0,有音频
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.061,未分组,h264,1280x720,30.0,有音频
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,3.071,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,3.481,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.450,未分组,h264,1280x720,30.0,有音频
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.756,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.047,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,4.312,未分组,h264,1920x1080,30.0,有音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,4.705,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.742,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8,网络源,https://epg.pw/media/,4.845,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.081,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.151,未分组,h264,1920x1080,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.163,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5.283,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.732,未分组,h264,1920x1080,30.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,5.784,未分组,h264,1920x1080,30.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.317,未分组,h264,1920x1080,30.0,有音频
[BD]華視新聞台 *4g,https://stream1.freetv.fun/hua-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,4.553,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,6.717,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,6.735,未分组,h264,1920x1080,30.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,6.786,未分组,h264,1920x1080,30.0,有音频
[BD]大愛電視 *4g,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,6.980,未分组,h264,1920x1080,30.0,有音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.846,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.915,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.676,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.959,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.937,未分组,,,,无音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.013,未分组,h264,1280x720,30.0,有音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,7.358,未分组,h264,1920x1080,30.0,有音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.621,未分组,,,,无音频
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,7.422,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.198,未分组,,,,无音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.513,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.835,未分组,,,,无音频
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.751,未分组,h264,1920x1080,30.0,有音频
