频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.458,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8,网络源,https://epg.pw/media/,1.456,未分组,h264,1280x720,25.0,有音频
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.572,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.569,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.464,未分组,h264,1280x720,25.0,有音频
[BD]tvbs欢乐 *c[geo-blocked],https://stream1.freetv.fun/tvbshuan-le---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.665,未分组,h264,1280x720,25.0,有音频
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.678,未分组,h264,1280x720,25.0,有音频
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.783,未分组,h264,1280x720,25.0,有音频
[BD]中视 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.785,未分组,h264,1280x720,25.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.778,未分组,h264,1280x720,25.0,有音频
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.629,未分组,h264,1280x720,25.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.658,未分组,h264,1280x720,25.0,有音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.211,未分组,h264,1280x720,25.0,有音频
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.444,未分组,h264,960x540,29.97002997002997,有音频
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.054,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.337,未分组,h264,1280x720,25.0,有音频
[BD]博斯运动2 *c[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,1.147,未分组,h264,1280x720,25.0,有音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.003,未分组,h264,1280x720,29.97002997002997,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,1.222,未分组,h264,1280x720,25.0,有音频
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.920,未分组,h264,1920x1080,29.97002997002997,有音频
