频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]三立台灣[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,2.521,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.350,未分组,h264,1280x720,25.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.551,未分组,h264,1280x720,25.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.376,未分组,h264,1280x720,25.0,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,2.562,未分组,h264,1920x1080,30.0,有音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.636,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.035,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.876,未分组,h264,1280x720,25.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,2.083,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.774,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.796,未分组,h264,1920x1080,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.635,未分组,h264,1280x720,30.0,有音频
[VGA]fx movie channel (720p),https://stream1.freetv.fun/5e03205a3aec4cdee318bd301f85913c190d24d30b68fdaabd9f5621b282d138.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.183,未分组,h264,640x360,29.97002997002997,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.820,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,2.745,未分组,h264,1920x1080,30.0,有音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.536,未分组,h264,1920x1080,30.0,有音频
[BD]國會 2 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--2--4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.959,未分组,h264,1280x720,30.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,6.212,未分组,,,,无音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,6.564,未分组,h264,1920x1080,30.0,有音频
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,6.795,未分组,h264,1920x1080,30.0,有音频
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,6.676,未分组,h264,1920x1080,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.622,未分组,h264,1280x720,25.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,https://epg.pw/media/,1.660,未分组,h264,1280x720,25.0,有音频
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,6.815,未分组,,,,无音频
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.965,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/ya-zhou-lu-you---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,7.085,未分组,h264,1920x1080,30.0,有音频
[BD]博斯網球 *4g,https://stream1.freetv.fun/bo-si-wang-qiu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,7.013,未分组,h264,1920x1080,30.0,有音频
