频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,网络源,,0.550,未分组,,,,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.766,未分组,,,,无音频
æ™´å½©ç¯®çƒã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.826,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.907,未分组,,,,无音频
CCTV3,http://ygbh.site/php/bfgd.php?id=062,网络源,,1.277,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.521,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸšğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.836,未分组,,,,无音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,0.713,未分组,,,,无音频
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,网络源,,1.799,未分组,h264,1280x720,25.0,有音频
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.943,未分组,h264,1920x1080,60.0,无音频
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,,0.244,未分组,,,,无音频
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,2.172,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,网络源,,2.066,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,2.184,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,2.262,未分组,h264,1920x1080,50.0,有音频
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,网络源,,2.148,未分组,h264,1280x720,25.0,有音频
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,网络源,,1.279,未分组,,,,无音频
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.883,未分组,,,,无音频
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.276,未分组,h264,1280x720,29.97002997002997,有音频
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,1.362,未分组,,,,无音频
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.324,未分组,h264,1920x1080,60.0,有音频
