频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.628,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.637,未分组,,,,无音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,网络源,,0.554,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.969,未分组,h264,1920x1080,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.125,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.763,未分组,h264,1920x1080,30.0,有音频
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.562,未分组,h264,1920x1080,60.0,无音频
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.513,未分组,h264,1920x1080,25.0,有音频
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.538,未分组,h264,1920x1080,25.0,有音频
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.037,未分组,h264,854x480,29.97002997002997,有音频
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,1.310,未分组,h264,1280x720,25.0,有音频
[HD]global trekker *wj,https://stream1.freetv.fun/13d02f8a35c38ceec665135516a9bd2e68cb5e464cb3dbc95dbfee15fd847831.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.173,未分组,h264,1280x720,25.0,有音频
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.486,未分组,h264,1280x720,29.97002997002997,有音频
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.516,未分组,h264,720x576,25.0,有音频
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.100,未分组,h264,426x240,29.97002997002997,有音频
[BD]tvbs *wj,https://stream1.freetv.fun/793d9e1ce15f4a8e43d3c3bfd70bd7fa523d22b7b3615245e2c46fe3f492ee68.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.931,未分组,hevc,1920x1080,30.0,有音频
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.700,未分组,h264,426x240,29.97002997002997,有音频
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.764,未分组,,,,无音频
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.329,未分组,,,,无音频
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.361,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.404,未分组,,,,无音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,网络源,,0.461,未分组,,,,无音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,网络源,,5.422,未分组,,,,无音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470,网络源,,5.546,未分组,,,,无音频
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.055,未分组,,,,无音频
[BD]discovery[geo-blocked],https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,6.066,未分组,,,,无音频
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.248,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.467,未分组,h264,1920x1080,50.0,有音频
[BD]中天綜合,https://stream1.freetv.fun/d807f6f2868b76e3ceca85a95c9eb004211e9a1e532f79b207334cf32c6db6d2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,6.482,未分组,,,,无音频
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.571,未分组,h264,1920x1080,30.0,有音频
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.185,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.036,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tlc 旅遊生活 *lv,https://stream1.freetv.fun/cb3c7dac7ed8d6ae106244932183003e813337fc839c77e8c4f000a0d4a881ae.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,1.941,未分组,h264,1280x720,25.0,有音频
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470,网络源,,5.270,未分组,,,,无音频
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,8.328,未分组,h264,412x232,25.0,有音频
[BD]八大戲劇,https://stream1.freetv.fun/d7b1de11c77b1bab81a58c7802d352a475ddbf88dcffce0ccbfafe7414dee7cb.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,5.862,未分组,,,,无音频
[HD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,3.319,未分组,h264,1280x720,30.0,有音频
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.858,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.277,未分组,,,,无音频
[BD]緯來日本,https://stream1.freetv.fun/d898c2a2ff22593bb96e0e1babbc44ef7aac6b4b5841288b76833e4fab5dafae.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,6.199,未分组,,,,无音频
CCTV1,http://ygbh.site/php/bfgd.php?id=489,网络源,,1.066,未分组,,,,无音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,网络源,,5.059,未分组,,,,无音频
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.183,未分组,,,,无音频
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.471,未分组,,,,无音频
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.437,未分组,h264,1920x1080,30.0,有音频
[HD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,10.179,未分组,h264,1280x720,25.0,有音频
[BD]龍華电影,https://stream1.freetv.fun/03aa0c1553ee1c1bd55309b45fe5e388dabe6cae259ebdf79f99be0d4278d94f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.179,未分组,,,,无音频
[BD]纬来综合,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,13.540,未分组,hevc,1920x1080,30.0,有音频
[BD]三立戏剧,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,13.561,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,3.692,未分组,h264,1920x1080,30.0,有音频
[HD]好消息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,7.698,未分组,h264,1280x720,29.97002997002997,有音频
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,网络源,,1.718,未分组,h264,1280x720,25.0,有音频
[HD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,13.555,未分组,h264,1280x720,25.0,有音频
[BD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,9.245,未分组,,,,无音频
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,1.426,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.473,未分组,h264,1280x720,29.97002997002997,有音频
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.919,未分组,h264,1280x720,25.0,有音频
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.592,未分组,h264,1920x1080,60.0,有音频
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,8.358,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.560,未分组,,,,无音频
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,1.659,未分组,,,,无音频
[BD]中天新聞,https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,16.515,未分组,hevc,1920x1080,30.0,有音频
[HD]华艺中文 *wj[geo-blocked],https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,2.844,未分组,h264,1280x720,30.0,有音频
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.508,未分组,h264,1920x1080,25.0,有音频
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.322,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.778,未分组,h264,1280x720,25.0,有音频
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,15.139,未分组,h264,1920x1080,30.0,有音频
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,网络源,,3.559,未分组,,,,无音频
[HD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.679,未分组,h264,1280x720,25.0,有音频
[HD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,18.163,未分组,h264,1280x720,30.0,有音频
[HD]台视新闻 *wj,https://stream1.freetv.fun/69033d45e0eb39c37e61201a1d166a4d1a61dbe9a24a1e4b0496615ba3eddfbf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.046,未分组,h264,1280x720,30.0,有音频
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.181,未分组,h264,1920x1080,25.0,有音频
[HD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,9.775,未分组,h264,1280x720,25.0,有音频
[HD]华艺中文 *wj,https://stream1.freetv.fun/fea6d3c48e13eaca06838e6ae212be973fadb68ece1ef862bb9275be556644a7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223602044025_15.png,3.444,未分组,h264,1280x720,30.0,有音频
[HD]非凡新闻 *wj,https://stream1.freetv.fun/99a4230bce8d71ce587c2d0d61c643d972eb1e16034cb20529bb42b219d061da.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.893,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]龍華卡通[geo-blocked],https://stream1.freetv.fun/b36e57a4eac89c648c1637c360af4a9756c1ded32ab8eab0dbda6f67c705eb68.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,15.087,未分组,h264,720x480,30.0,有音频
[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,6.063,未分组,h264,1280x720,30.0,有音频
[HD]台视,https://stream1.freetv.fun/838eb5c0dae6a03b88ee65aaf9f0944d85b45232eade6e425b0e550f954e07d7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,19.949,未分组,h264,1920x1080,30.0,有音频
