频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.446,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.775,未分组,h264,1920x1080,30.0,有音频
[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.955,未分组,h264,1280x720,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-14.m3u8,网络源,https://epg.pw/media/,2.979,未分组,h264,1920x1080,30.0,有音频
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.857,未分组,h264,1920x1080,30.0,有音频
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.122,未分组,h264,1280x720,30.0,有音频
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.158,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,3.004,未分组,h264,1920x1080,30.0,有音频
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,3.266,未分组,h264,1920x1080,30.0,有音频
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,3.360,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.649,未分组,h264,1920x1080,30.0,有音频
[BD]ci罪案偵查,https://stream1.freetv.fun/4c6041c4300a2ba54bb9245ef79485e6907dd60cde16c9b353153029790c1765.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,3.732,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.718,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.810,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇財經 *4g,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.553,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.048,未分组,h264,1920x1080,30.0,有音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,4.008,未分组,h264,1280x720,30.0,有音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.118,未分组,h264,1920x1080,30.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.167,未分组,h264,1920x1080,30.0,有音频
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.294,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.453,未分组,h264,1920x1080,30.0,有音频
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8,网络源,https://epg.pw/media/,4.339,未分组,h264,1920x1080,30.0,有音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.468,未分组,h264,1920x1080,30.0,有音频
[BD]龍華日韓 *4g,https://stream1.freetv.fun/long-hua-ri-han---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,4.336,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.743,未分组,h264,1920x1080,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.031,未分组,h264,1920x1080,30.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,2.118,未分组,h264,1920x1080,30.0,有音频
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/b67cf1c0d53d3593a9912caa7bce8b3d7c3cbbb5cd6b6a4b47638d91300bcff2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,2.378,未分组,h264,1280x720,25.0,有音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.697,未分组,h264,1920x1080,30.0,有音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.891,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,1.519,未分组,h264,1280x720,25.0,有音频
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,2.412,未分组,h264,1920x1080,30.0,有音频
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,5.981,未分组,h264,1920x1080,30.0,有音频
[VGA]Global Treckker *a,https://stream1.freetv.fun/ef45e65a8bd8791f6002b9a42b75e8ac6b14868236447dc82eb472baec4d103f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.409,未分组,h264,854x480,25.0,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.153,未分组,h264,1920x1080,30.0,有音频
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,6.136,未分组,h264,1920x1080,30.0,有音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,6.408,未分组,h264,1920x1080,30.0,有音频
