频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.898,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.150,未分组,h264,1280x720,25.0,有音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.407,未分组,h264,1280x720,25.0,有音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.416,未分组,h264,1280x720,25.0,有音频
[BD]rock entertainment[geo-blocked],https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.541,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.766,未分组,h264,1920x1080,30.0,有音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.026,未分组,h264,1280x720,30.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.083,未分组,h264,1280x720,30.0,有音频
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.182,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.293,未分组,h264,1920x1080,30.0,有音频
