频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.217,未分组,h264,1280x720,25.0,有音频
[BD]三立综合 *sm,https://stream1.freetv.fun/san-li-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.178,未分组,h264,1280x720,25.0,有音频
[BD]tvbs,https://stream1.freetv.fun/6d1f7be3637d18942f5c1a0496934657be1082b795ce11485b4fe6b80d60fc36.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.506,未分组,h264,1920x1080,30.0,有音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.592,未分组,h264,1920x1080,30.0,有音频
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.688,未分组,h264,1280x720,30.0,有音频
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.777,未分组,h264,1920x1080,30.0,有音频
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.222,未分组,h264,426x240,30.0,有音频
[BD]國會 2 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--2--4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.531,未分组,h264,1280x720,30.0,有音频
[BD]tvbs *4g,https://stream1.freetv.fun/b839c5973aa5d6be41b13f14ab49be0812e9cedf798681f0ddea92015bc5c97c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.249,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs,https://stream1.freetv.fun/1eed9a0cac470019da6264743968cd481bd466d10d4293c7a782b8f8a0616096.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.461,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/a9fb0b91197ea749f10076d5be40e2a673873368caf1e52a080606ca225c82f4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.560,未分组,h264,1920x1080,30.0,有音频
[BD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.025,未分组,h264,1920x1080,30.0,有音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-12.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.463,未分组,h264,1920x1080,30.0,有音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,5.581,未分组,h264,1920x1080,30.0,有音频
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,1.586,未分组,h264,1920x1080,60.0,有音频
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,6.039,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.647,未分组,h264,1920x1080,30.0,有音频
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.734,未分组,h264,1280x720,25.0,有音频
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,6.561,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,6.571,未分组,,,,无音频
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.632,未分组,,,,无音频
[BD]東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,6.641,未分组,,,,无音频
[BD]博斯运动2 *sm,https://stream1.freetv.fun/bo-si-yun-dong-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,1.816,未分组,h264,1280x720,25.0,有音频
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,7.209,未分组,h264,1920x1080,30.0,有音频
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,7.625,未分组,h264,426x240,29.97002997002997,有音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.484,未分组,h264,1280x720,25.0,有音频
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.932,未分组,h264,1920x1080,30.0,有音频
[BD]华视,https://stream1.freetv.fun/hua-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,8.131,未分组,h264,1920x1080,29.0,有音频
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.742,未分组,h264,426x240,30.0,有音频
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.558,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,2.665,未分组,h264,1920x1080,30.0,有音频
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,3.209,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]好消息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.681,未分组,h264,1280x720,29.97002997002997,有音频
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,7.431,未分组,h264,1920x1080,30.0,有音频
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,4.965,未分组,h264,1920x1080,30.0,有音频
[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,3.470,未分组,h264,1920x1080,30.0,有音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.733,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs *sm,https://stream1.freetv.fun/tvbs--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,10.798,未分组,hevc,1920x1080,30.0,有音频
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,7.437,未分组,h264,1280x720,25.0,有音频
