频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.729,未分组,,,,无音频
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.514,未分组,h264,1920x1080,60.0,无音频
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.876,未分组,h264,480x360,25.0,有音频
[BD]靖天國際,https://stream1.freetv.fun/ed64a18ca07f43ac7acd2ca5993ef6cd0f8ce52699b1772227daf0b765a15ebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.122,未分组,h264,1920x1080,30.0,无音频
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,2.569,未分组,h264,1920x1080,30.0,有音频
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,2.619,未分组,h264,1920x1080,30.0,有音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,2.721,未分组,,,,无音频
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.824,未分组,,,,无音频
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.825,未分组,h264,426x240,30.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/952b0404272d9d1c0556918765b98db8e2421fc4a5a8c82325e360c233401e5b.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.813,未分组,h264,1920x1080,30.0,有音频
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.604,未分组,,,,无音频
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.828,未分组,,,,无音频
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.890,未分组,,,,无音频
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.904,未分组,,,,无音频
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.934,未分组,,,,无音频
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.124,未分组,h264,1920x1080,30.0,有音频
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.151,未分组,,,,无音频
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,3.346,未分组,h264,1920x1080,30.0,有音频
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.994,未分组,h264,1280x720,30.0,有音频
[BD]好消息2 *4g,https://stream1.freetv.fun/753daf820557b1d11e9cd8325458bb4ce547cf71c05ba095fb645fc7c4f3a0c4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.669,未分组,h264,1920x1080,30.0,有音频
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.880,未分组,h264,1280x720,30.0,有音频
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.878,未分组,h264,1920x1080,30.0,有音频
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.399,未分组,,,,无音频
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.410,未分组,h264,1920x1080,30.0,无音频
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.069,未分组,h264,1920x1080,30.0,有音频
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.308,未分组,h264,1280x720,30.0,有音频
