频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.784,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.800,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.802,未分组,,,,无音频
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.785,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.799,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.797,未分组,,,,无音频
[SD]中天新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,1.796,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.808,未分组,,,,无音频
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.807,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.793,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.799,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.832,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.834,未分组,,,,无音频
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.839,未分组,,,,无音频
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.837,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.825,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.820,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.959,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.981,未分组,,,,无音频
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,1.975,未分组,,,,无音频
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.022,未分组,,,,无音频
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.018,未分组,,,,无音频
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.023,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.055,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.057,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.063,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.053,未分组,,,,无音频
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,2.067,未分组,,,,无音频
[BD]tvbs,https://stream1.freetv.fun/tvbs-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.023,未分组,,,,无音频
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.088,未分组,,,,无音频
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.110,未分组,,,,无音频
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.111,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.125,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.141,未分组,,,,无音频
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,1.135,未分组,,,,无音频
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.140,未分组,,,,无音频
[BD]靖天日本 *4g,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.191,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.047,未分组,h264,1280x720,25.0,有音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.190,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.040,未分组,,,,无音频
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.071,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.092,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.976,未分组,,,,无音频
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.022,未分组,,,,无音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.068,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.032,未分组,,,,无音频
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.072,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.095,未分组,,,,无音频
[BD]民視,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.315,未分组,,,,无音频
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.511,未分组,,,,无音频
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.555,未分组,,,,无音频
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.563,未分组,,,,无音频
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.777,未分组,,,,无音频
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.889,未分组,h264,1280x720,25.0,有音频
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.841,未分组,,,,无音频
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.852,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.975,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.851,未分组,,,,无音频
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.997,未分组,,,,无音频
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.958,未分组,,,,无音频
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.922,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.900,未分组,,,,无音频
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.886,未分组,,,,无音频
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.916,未分组,,,,无音频
[VGA]中天新聞台2,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,0.882,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.991,未分组,,,,无音频
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.001,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.313,未分组,,,,无音频
[BD]三立綜合合 *4g,https://stream1.freetv.fun/san-li-zong-he-he---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.271,未分组,,,,无音频
[BD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.825,未分组,,,,无音频
[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.197,未分组,,,,无音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,0.826,未分组,,,,无音频
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.474,未分组,,,,无音频
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.424,未分组,,,,无音频
