频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸œå—å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260102040232b8ee2e7b52ea4620aaf47fa1b0e4eb75&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260102040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260102040232&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee9c2cf6e2d8e6f9424bf65c3854be2a&sv=10004&ct=android,网络源,,0.480,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260102020222c3afdfa26d374ca6a3a4eb028bffe2c7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260102020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260102020222&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0392af04ebc5ddfad5d4cfcb9aaab48&sv=10004&ct=android,网络源,,0.491,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,网络源,,0.724,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,网络源,,0.695,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=651a0f3b442dfdb7243321c856255d4d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a,网络源,,1.009,未分组,,,,无音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,网络源,,0.300,未分组,,,,无音频
CETV4,https://migu.188766.xyz/?migutoken=6534ec846777fafcdfa55404fe436219&id=CETV4&type=yy,网络源,,1.033,未分组,h264,1920x1080,28.0,有音频
CCTV10,https://migu.188766.xyz/?migutoken=8d7cddb1121e89ac9b800115cf57e745&id=CCTV10&type=yy,网络源,,1.047,未分组,h264,1920x1080,28.0,有音频
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,0.763,未分组,h264,1920x1080,30.0,有音频
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,2.023,未分组,h264,1280x720,25.0,有音频
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,0.276,未分组,,,,无音频
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,1.700,未分组,h264,1920x1080,30.0,有音频
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,2.317,未分组,,,,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,网络源,,3.075,未分组,h264,1280x720,25.0,有音频
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,1.063,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014,网络源,,3.516,未分组,hevc,1920x1080,25.0,有音频
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,3.595,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频
