频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG,网络源,,0.722,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.652,未分组,,,,无音频
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,网络源,,0.894,未分组,,,,无音频
CCTV2,https://migu.188766.xyz/?migutoken=95cada34e80eaff94691ef54938c9eb1&id=CCTV2&type=yy,网络源,,1.177,未分组,h264,1920x1080,28.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379,网络源,,1.407,未分组,h264,1920x1080,30.0,有音频
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.376,未分组,,,,有音频
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,网络源,,1.821,未分组,h264,1280x720,25.0,有音频
CCTV7,https://migu.188766.xyz/?migutoken=0878594d1daf10dc5c810be1b68f9d95&id=CCTV7&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,1.897,未分组,h264,1280x720,25.0,有音频
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8,网络源,,1.800,未分组,h264,1280x720,25.0,有音频
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,1.969,未分组,h264,1280x720,25.0,有音频
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.982,未分组,h264,1280x720,25.0,有音频
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.869,未分组,,,,无音频
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.377,未分组,h264,1280x720,25.0,有音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,0.560,未分组,,,,无音频
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.429,未分组,mpeg2video,720x576,25.0,有音频
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,1.458,未分组,h264,1280x720,25.0,有音频
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.924,未分组,h264,1280x720,25.0,有音频
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.810,未分组,h264,1920x1080,50.0,有音频
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.913,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014,网络源,,3.410,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,,1.115,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,1.659,未分组,,,,有音频
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,4.634,未分组,h264,1280x720,25.0,有音频
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,3.200,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.295,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014,网络源,,3.661,未分组,hevc,1920x1080,25.0,有音频
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470,网络源,,5.648,未分组,,,,无音频
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,网络源,,5.556,未分组,,,,无音频
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,5.651,未分组,,,,无音频
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3,网络源,,5.625,未分组,,,,无音频
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,网络源,,1.454,未分组,h264,1280x720,25.0,有音频
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.122,未分组,,,,无音频
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,5.878,未分组,h264,1920x1080,25.0,有音频
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,网络源,,0.594,未分组,,,,无音频
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,网络源,,1.611,未分组,,,,有音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,0.391,未分组,,,,无音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,0.848,未分组,h264,1920x1080,30.0,有音频
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd,网络源,,0.741,未分组,,,,无音频
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,网络源,,1.340,未分组,,,,无音频
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,网络源,,1.428,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a,网络源,,5.120,未分组,,,,无音频
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.857,未分组,h264,720x576,50.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,0.885,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814,网络源,,0.823,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,网络源,,5.248,未分组,,,,无音频
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,1.289,未分组,,,,有音频
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.251,未分组,h264,1920x1080,25.0,有音频
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,0.545,未分组,,,,无音频
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.512,未分组,h264,1280x720,25.0,有音频
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,5.470,未分组,h264,720x576,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e,网络源,,0.722,未分组,h264,1920x1080,30.0,有音频
CCTV4,http://btjg.net:809/hls/4/index.m3u8,网络源,,4.077,未分组,mpeg2video,720x576,25.0,有音频
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8,网络源,,3.197,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://btjg.net:809/hls/10/index.m3u8,网络源,,2.927,未分组,mpeg2video,720x576,25.0,有音频
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8,网络源,,2.308,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,8.200,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.369,未分组,,,,无音频
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,1.378,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,网络源,,1.163,未分组,,,,无音频
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,1.257,未分组,h264,1280x720,25.0,有音频
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,网络源,,0.894,未分组,,,,无音频
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,9.497,未分组,h264,1920x1080,25.0,有音频
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.865,未分组,h264,1280x720,25.0,有音频
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8,网络源,,1.209,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,1.968,未分组,,,,有音频
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,网络源,,0.914,未分组,h264,1920x1080,30.0,有音频
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,1.187,未分组,h264,1280x720,25.0,有音频
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.639,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae,网络源,,0.721,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,0.555,未分组,h264,1920x1080,30.0,有音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,网络源,,0.399,未分组,,,,无音频
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.041,未分组,h264,1920x1080,50.0,有音频
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,16.228,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.841,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,16.802,未分组,h264,1920x1080,25.0,有音频
CCTV2,http://btjg.net:809/hls/2/index.m3u8,网络源,,4.530,未分组,mpeg2video,720x576,25.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7,网络源,,0.717,未分组,h264,1920x1080,30.0,有音频
CCTV5,http://btjg.net:809/hls/5/index.m3u8,网络源,,4.627,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.704,未分组,mpeg2video,720x576,25.0,有音频
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=,网络源,,7.312,未分组,h264,720x576,25.0,有音频
CCTV5,http://69.30.246.194/live/cctv5p.m3u8,网络源,,0.154,未分组,h264,960x540,25.0,有音频
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,16.025,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,8.896,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,网络源,,6.010,未分组,,,,无音频
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10,网络源,,2.222,未分组,,,,无音频
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026010904020420dc4bd834104fe393a9f725493d9ccf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260109040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260109040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b09cc4f75dd0af6d03ffbc0435030fae&sv=10004&ct=android,网络源,,0.056,未分组,,,,无音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8,网络源,,0.722,未分组,h264,1920x1080,30.0,有音频
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260109040204fe9188da8dd6439a835f26be2cc4a66a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260109040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260109040204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3801283ab093fe51942823117f832a48&sv=10004&ct=android,网络源,,0.087,未分组,,,,无音频
CCTV5+,https://migu.188766.xyz/?migutoken=22a1935beff8df1352b3b47bd548c04f&id=CCTV5p&type=yy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8,网络源,,4.313,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,2.980,未分组,h264,1920x1080,50.0,有音频
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5,网络源,,2.827,未分组,h264,1280x720,25.0,有音频
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026010904020489f30b3f916841aca7d2a9e896d21c5a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260109040204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2be83407e0735cafa0c9397052b9e47b&sv=10004&ct=android,网络源,,0.082,未分组,,,,无音频
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,13.391,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.505,未分组,mpeg2video,720x576,25.0,有音频
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,,18.529,未分组,h264,720x576,25.0,有音频
