频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CETV1,http://iptv.666230.xyz/iptv/bjyd.php/6494,网络源,,0.457,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,0.555,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,网络源,,0.747,未分组,,,,无音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,网络源,,0.625,未分组,,,,无音频
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy,网络源,,0.822,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG,网络源,,0.630,未分组,,,,无音频
å®‰å¾½å«è§†,http://ygbh.site/php/bfgd.php?id=096,网络源,,1.331,未分组,,,,无音频
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,网络源,,0.426,未分组,,,,无音频
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,网络源,,0.425,未分组,,,,无音频
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.083,未分组,h264,720x576,25.0,有音频
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,0.392,未分组,,,,无音频
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.862,未分组,h264,1920x1080,28.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,网络源,,2.368,未分组,h264,1280x720,25.0,有音频
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.428,未分组,h264,720x576,25.0,有音频
