频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,1.169,未分组,,,,无音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,网络源,,1.167,未分组,,,,无音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,网络源,,1.163,未分组,,,,无音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,网络源,,1.163,未分组,,,,无音频
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,,1.165,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a,网络源,,1.605,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.726,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67,网络源,,1.768,未分组,h264,1920x1080,30.0,有音频
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.773,未分组,,,,无音频
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,网络源,,1.774,未分组,,,,无音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,1.787,未分组,h264,1920x1080,30.0,有音频
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,0.698,未分组,h264,1920x1080,30.0,有音频
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,1.990,未分组,,,,有音频
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,2.019,未分组,,,,有音频
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,网络源,,2.041,未分组,,,,有音频
CCTV8,https://httop.top/cctv4g-cctv8,网络源,,1.003,未分组,,,,无音频
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,网络源,,2.770,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,网络源,,2.781,未分组,h264,1280x720,25.0,有音频
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,2.816,未分组,h264,1280x720,25.0,有音频
CCTV2,http://ygbh.site/php/bfgd.php?id=061,网络源,,1.143,未分组,,,,无音频
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,3.015,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,3.129,未分组,h264,1280x720,25.0,有音频
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,3.130,未分组,h264,1280x720,25.0,有音频
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,3.130,未分组,h264,1280x720,25.0,有音频
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,网络源,,3.142,未分组,h264,1280x720,25.0,有音频
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8,网络源,,2.023,未分组,h264,1920x1080,25.0,有音频
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,1.347,未分组,,,,无音频
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8,网络源,,0.446,未分组,,,,无音频
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.704,未分组,h264,1920x1080,50.0,有音频
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,网络源,,1.882,未分组,h264,1280x720,25.0,有音频
CCTV7,https://migu.188766.xyz/?migutoken=f88e4c88822809949a6412aebbc403f6&id=CCTV7&type=yy,网络源,,1.092,未分组,h264,1920x1080,28.0,有音频
CCTV6,http://ygbh.site/php/bfgd.php?id=065,网络源,,1.244,未分组,,,,无音频
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,3.249,未分组,h264,720x576,25.0,有音频
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.383,未分组,h264,1920x1080,25.0,有音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,网络源,,3.333,未分组,,,,无音频
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d,网络源,,2.773,未分组,,,,无音频
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698,网络源,,3.830,未分组,,,,无音频
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,网络源,,1.971,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.736,未分组,,,,无音频
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,4.707,未分组,h264,1920x1080,50.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,网络源,,5.471,未分组,,,,无音频
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a,网络源,,5.070,未分组,,,,无音频
CCTV8,http://ygbh.site/php/bfgd.php?id=066,网络源,,1.114,未分组,,,,无音频
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,7.071,未分组,h264,1920x1080,25.0,有音频
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,5.379,未分组,,,,无音频
CCTV7,https://httop.top/hrtns-cctv7,网络源,,0.814,未分组,,,,无音频
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3,网络源,,1.068,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,网络源,,0.800,未分组,h264,1920x1080,30.0,有音频
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,网络源,,2.013,未分组,h264,1280x720,25.0,有音频
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,2.435,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,2.710,未分组,h264,1920x1080,25.0,有音频
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,5.107,未分组,,,,无音频
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,8.187,未分组,h264,1280x720,25.0,有音频
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,网络源,,5.076,未分组,,,,无音频
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,4.223,未分组,h264,720x576,50.0,有音频
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,网络源,,5.191,未分组,,,,无音频
CCTV3,https://migu.188766.xyz/?migutoken=8c0582c0ccc70d78a676b7ab376edf49&id=CCTV3&type=yy,网络源,,8.232,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,2.597,未分组,h264,1920x1080,50.0,有音频
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,网络源,,1.985,未分组,h264,1280x720,25.0,有音频
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,8.992,未分组,h264,1920x1080,50.0,有音频
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,2.856,未分组,h264,1920x1080,50.0,有音频
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,8.457,未分组,h264,1920x1080,50.0,有音频
CCTV3,https://httop.top/hrtns-cctv3,网络源,,0.791,未分组,,,,无音频
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.085,未分组,h264,1920x1080,50.0,有音频
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8,网络源,,0.702,未分组,h264,1920x1080,30.0,有音频
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,,11.270,未分组,h264,1920x1080,25.0,有音频
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.411,未分组,h264,1920x1080,25.0,有音频
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,0.655,未分组,h264,1920x1080,30.0,有音频
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,2.236,未分组,h264,1280x720,25.0,有音频
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.110,未分组,h264,1920x1080,25.0,有音频
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,,9.328,未分组,h264,1920x1080,25.0,有音频
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,1.671,未分组,h264,1280x720,25.0,有音频
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,6.199,未分组,h264,1920x1080,25.0,有音频
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,网络源,,2.008,未分组,h264,1280x720,25.0,有音频
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频
CCTV2,https://migu.188766.xyz/?migutoken=986de464a54cce1917358b4565623f66&id=CCTV2&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8,网络源,,0.439,未分组,,,,无音频
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8,网络源,,0.487,未分组,,,,无音频
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,6.875,未分组,h264,1920x1080,25.0,有音频
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,网络源,,1.995,未分组,h264,1280x720,25.0,有音频
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,0.702,未分组,h264,1920x1080,30.0,有音频
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG,网络源,,5.059,未分组,,,,无音频
CCTV9,https://httop.top/cctv4g-cctv9,网络源,,0.789,未分组,,,,无音频
CCTV9,https://httop.top/gitv-cctv9,网络源,,0.789,未分组,,,,无音频
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA,网络源,,2.518,未分组,h264,1920x1080,25.0,有音频
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,网络源,,5.077,未分组,,,,无音频
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.616,未分组,h264,1920x1080,25.0,有音频
