频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.065,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.224,未分组,h264,1280x720,29.97002997002997,有音频
[BD]canal siete,https://stream1.freetv.fun/canal-siete-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.438,未分组,,,,无音频
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.735,未分组,h264,384x216,29.97002997002997,有音频
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.802,未分组,h264,960x540,29.97002997002997,有音频
[BD]cetv1,https://stream1.freetv.fun/cetv1-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,1.985,未分组,h264,1280x720,25.0,有音频
[BD]hbo east =,https://stream1.freetv.fun/hbo-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.074,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,2.224,未分组,h264,1280x720,25.0,有音频
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,0.895,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.236,未分组,h264,1280x720,25.0,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.313,未分组,h264,480x270,50.0,有音频
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.805,未分组,h264,426x240,30.0,有音频
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.534,未分组,h264,1280x720,59.94005994005994,有音频
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,3.320,未分组,h264,1280x720,25.0,有音频
[BD]history2(usa) *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,3.469,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.738,未分组,h264,1920x1080,25.0,有音频
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,3.572,未分组,h264,768x432,25.0,有音频
