频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.861,未分组,h264,1280x720,25.0,有音频
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.978,未分组,,,,无音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.903,未分组,h264,1920x1080,,有音频
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.043,未分组,,,,无音频
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.109,未分组,h264,1920x1080,28.0,有音频
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.159,未分组,h264,640x360,30.0,有音频
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.223,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.229,未分组,h264,426x240,30.0,有音频
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.365,未分组,h264,416x234,29.97002997002997,有音频
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.638,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.804,未分组,h264,416x234,29.97002997002997,有音频
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.695,未分组,h264,1280x720,25.0,有音频
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.849,未分组,h264,720x576,29.97002997002997,有音频
[SD]hbo east *s,https://t.freetv.fun/live/hbo-east-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.058,未分组,h264,960x540,29.97002997002997,有音频
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.273,未分组,h264,1280x720,50.0,有音频
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,2.603,未分组,h264,1920x1080,25.0,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.719,未分组,h264,,,有音频
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.569,未分组,h264,1280x720,25.0,有音频
[BD]mtv高清,https://t.freetv.fun/live/mtvgao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.726,未分组,,,,无音频
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.867,未分组,h264,1280x720,25.0,有音频
[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.097,未分组,h264,1920x1080,25.0,有音频
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.454,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.485,未分组,,,,无音频
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.863,未分组,h264,640x360,30.0,有音频
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.044,未分组,h264,720x576,25.0,有音频
[SD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,2.504,未分组,h264,,,有音频
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.352,未分组,,,,无音频
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,3.647,未分组,h264,1920x1080,25.0,有音频
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.829,未分组,h264,854x480,25.0,有音频
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,4.016,未分组,h264,1920x1080,50.0,有音频
