频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.061,未分组,h264,1920x1080,25.0,有音频
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.880,未分组,h264,640x360,29.97002997002997,有音频
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,1.046,未分组,,,,无音频
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,1.331,未分组,h264,854x480,25.0,有音频
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,1.183,未分组,h264,1280x720,29.97002997002997,有音频
[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.881,未分组,h264,1280x720,25.0,有音频
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.990,未分组,h264,1280x720,30.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.497,未分组,,,,无音频
[HD]espn 1 *s,https://t.freetv.fun/live/espn-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.561,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.761,未分组,,,,无音频
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,2.783,未分组,h264,1280x720,25.0,有音频
[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.436,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.826,未分组,h264,854x480,25.0,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.978,未分组,h264,1920x1080,25.0,有音频
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,3.021,未分组,h264,1280x720,50.0,有音频
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.112,未分组,h264,480x360,25.0,无音频
[HD]classica,https://t.freetv.fun/live/classica-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.183,未分组,h264,426x240,29.97002997002997,有音频
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.231,未分组,,,,无音频
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.149,未分组,h264,1920x1080,50.0,有音频
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,2.213,未分组,,,,无音频
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,2.492,未分组,h264,640x360,30.0,有音频
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,3.527,未分组,h264,1920x1080,25.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.252,未分组,,,,无音频
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,2.349,未分组,h264,854x480,25.0,有音频
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.020,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.978,未分组,h264,1920x1080,30.0,有音频
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,网络源,https://epg.pw/media/,0.745,未分组,,,,无音频
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,1.772,未分组,h264,1920x1080,25.0,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.447,未分组,hevc,640x360,30.0,有音频
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.787,未分组,h264,1920x1080,50.0,有音频
