频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.728,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.928,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,1.273,未分组,mpeg2video,640x480,25.0,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.444,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,1.584,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,1.571,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,1.640,未分组,h264,1280x720,25.0,有音频
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.708,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.766,未分组,h264,1280x720,25.0,有音频
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.874,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,2.000,未分组,h264,1280x720,25.0,有音频
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2.049,未分组,h264,1920x1080,30.0,有音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=5c38435f335bd656634c53afbbb39124&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.609,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,2.201,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy,网络源,,0.675,未分组,h264,1920x1080,28.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,2.239,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,,2.264,未分组,h264,1280x720,25.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,2.327,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,0.538,未分组,,,,无音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.760,未分组,h264,1280x720,24.0,有音频
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,3.003,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,2.116,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,0.943,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.384,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.597,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.863,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频
