频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=52be758e6a8597bffe140192a5230185&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.876,未分组,h264,1920x1080,28.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,0.912,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.934,未分组,,,,无音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.992,未分组,,,,无音频
[BD]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,1.020,未分组,,,,无音频
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,1.022,未分组,,,,无音频
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.051,未分组,,,,无音频
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.040,未分组,,,,无音频
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,1.057,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.085,未分组,,,,无音频
[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/fifa-plus-women-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.101,未分组,,,,无音频
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,1.058,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,1.080,未分组,,,,无音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.998,未分组,,,,无音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.108,未分组,,,,无音频
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.063,未分组,,,,无音频
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,1.131,未分组,,,,无音频
å±±ä¸œæ•™è‚²,https://stream1.freetv.fun/shan-dong-jiao-yu-13.m3u8,网络源,,0.994,未分组,,,,无音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.204,未分组,,,,无音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,1.280,未分组,,,,无音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,1.172,未分组,,,,无音频
[SD]astro badminton 2 *vv[geo-blocked],https://stream1.freetv.fun/astro-badminton-2--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.462,未分组,,,,无音频
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.611,未分组,,,,无音频
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.669,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,0.707,未分组,,,,无音频
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,0.725,未分组,,,,无音频
