频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512170802505290b4af5d0c4be6a6d3dd1098cd1296&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251217080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251217080250&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a34aef8253c4fc33c91e5c2bcddf1c5d&sv=10004&ct=android,网络源,,0.668,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,网络源,,0.741,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.778,未分组,,,,无音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.787,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://r.jdshipin.com/0Rp07,网络源,,1.132,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.194,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1.215,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d2585999e370155acb192e0661a5283e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.231,未分组,h264,1920x1080,28.0,有音频
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.284,未分组,h264,720x576,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,1.390,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,1.396,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-73.ctv,网络源,,1.389,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,网络源,,1.398,未分组,,,,无音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8,网络源,,1.403,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.415,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.436,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-75.ctv,网络源,,1.439,未分组,,,,无音频
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1.585,未分组,h264,1920x1080,30.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-8.m3u8,网络源,,1.807,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.822,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,1.842,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.840,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,0.514,未分组,h264,1280x720,30.0,有音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.563,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,2.011,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,0.824,未分组,,,,无音频
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=7d97592cc33177a02c74cfae87f5a4d5&id=hk_now&type=dy,网络源,,0.672,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.350,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,1.463,未分组,h264,1280x720,25.0,有音频
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-17.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,0.994,未分组,,,,无音频
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,2.282,未分组,h264,1920x1080,24.0,有音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=f6bc81b946d42d4e211b0fc24e49b581&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.498,未分组,h264,1920x1080,28.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,2.528,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,网络源,,0.863,未分组,,,,无音频
