频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.832,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,0.947,未分组,,,,无音频
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.953,未分组,,,,无音频
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,,1.600,未分组,,,,无音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.685,未分组,h264,1920x1080,25.0,有音频
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,网络源,,1.794,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.923,未分组,h264,1280x720,29.97002997002997,有音频
[HD]laos planet tv,https://stream1.freetv.fun/laos-planet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.062,未分组,h264,1280x720,25.0,有音频
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.070,未分组,h264,960x540,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,2.173,未分组,h264,1280x720,25.0,有音频
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.461,未分组,h264,1920x1080,25.0,有音频
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,0.103,未分组,,,,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,2.624,未分组,h264,,25.0,有音频
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,网络源,,2.622,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,2.663,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.099,未分组,h264,1280x720,29.97002997002997,有音频
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.752,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.810,未分组,h264,426x240,25.0,有音频
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.813,未分组,h264,1920x1080,25.0,有音频
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.927,未分组,h264,640x360,25.0,有音频
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,3.040,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,3.110,未分组,h264,1920x1080,25.0,有音频
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.223,未分组,h264,640x360,30.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=68597bfe0daddfcac4cddeff1ab1c5ea&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.508,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.428,未分组,h264,1280x720,25.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,3.453,未分组,h264,1920x1080,25.0,有音频
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.519,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,2.282,未分组,,,,无音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,4.020,未分组,h264,1920x1080,50.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.m3u8,网络源,,1.280,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.354,未分组,h264,1280x720,29.97002997002997,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,1.141,未分组,h264,1920x1080,28.0,有音频
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.913,未分组,h264,1280x720,29.97002997002997,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.049,未分组,h264,720x576,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.400,未分组,h264,1280x720,25.0,有音频
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,2.923,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,5.539,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.378,未分组,h264,640x360,25.0,有音频
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.778,未分组,h264,1920x1080,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.975,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,2.779,未分组,h264,1920x1080,25.0,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.452,未分组,h264,1920x1080,50.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=39d02e75f67e880c79d4751ee82a8be5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.780,未分组,h264,1920x1080,28.0,有音频
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.205,未分组,h264,640x360,29.97002997002997,有音频
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,1.044,未分组,mpeg2video,704x576,25.0,有音频
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,1.305,未分组,,,,无音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.519,未分组,h264,640x480,25.0,有音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,1.118,未分组,,,,无音频
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,2.462,未分组,h264,1280x720,25.0,有音频
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,4.478,未分组,h264,1280x720,25.0,有音频
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,1.107,未分组,,,,有音频
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,7.383,未分组,h264,1280x720,29.97002997002997,有音频
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.081,未分组,,,,有音频
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.935,未分组,h264,720x404,25.0,有音频
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.746,未分组,h264,284x160,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,5.208,未分组,h264,1280x720,25.0,有音频
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,2.366,未分组,h264,640x480,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,4.429,未分组,h264,1280x720,25.0,有音频
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,2.132,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.625,未分组,h264,1280x720,25.0,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.210,未分组,h264,896x504,25.0,有音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=31f102502057b03ae382ece16e4ed579&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.536,未分组,h264,1920x1080,28.0,有音频
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,2.678,未分组,h264,1280x720,25.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.900,未分组,h264,1280x720,30.0,有音频
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.669,未分组,h264,1024x576,25.0,有音频
[HD]citra,https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,8.480,未分组,,,,无音频
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,6.090,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,3.274,未分组,mpeg2video,720x576,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,1.419,未分组,h264,1280x720,25.0,有音频
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.727,未分组,h264,1280x720,29.97002997002997,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.221,未分组,h264,1280x720,25.0,有音频
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.494,未分组,h264,1280x720,25.0,有音频
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.439,未分组,h264,854x480,25.0,有音频
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.082,未分组,h264,640x360,25.0,有音频
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,5.270,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,1.629,未分组,h264,1280x720,25.0,有音频
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,4.073,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.336,未分组,h264,720x576,25.0,有音频
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,0.816,未分组,h264,1280x720,29.97002997002997,有音频
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,1.092,未分组,,,,有音频
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,5.872,未分组,h264,1280x720,25.0,有音频
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.661,未分组,h264,426x240,30.0,有音频
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,2.600,未分组,h264,1920x1080,25.0,有音频
