频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=af0a8bf28d47eb7518d13a318f655bd6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1.065,未分组,h264,1920x1080,28.0,有音频
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.551,未分组,h264,960x540,29.97002997002997,有音频
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.745,未分组,h264,1280x720,25.0,有音频
[SD]bein sports 2 *tc,https://stream1.freetv.fun/bein-sports-2--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610201236507926_78.png,1.906,未分组,h264,1280x720,25.0,有音频
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.896,未分组,h264,640x360,25.0,有音频
[HD]astro premier league 2 *wj,https://stream1.freetv.fun/astro-premier-league-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,1.993,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,2.491,未分组,h264,640x480,25.0,有音频
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.756,未分组,h264,1920x1080,25.0,有音频
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,2.811,未分组,h264,640x360,25.0,有音频
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.097,未分组,h264,426x240,25.0,有音频
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,3.122,未分组,h264,720x576,50.0,有音频
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.084,未分组,,,,有音频
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,3.272,未分组,h264,426x240,29.97002997002997,有音频
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.217,未分组,h264,1280x720,25.0,有音频
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.467,未分组,h264,1920x1080,50.0,有音频
[BD]astro awani *tc,https://stream1.freetv.fun/astro-awani--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.605,未分组,h264,1280x720,25.0,有音频
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.063,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]astro aod,https://stream1.freetv.fun/astro-aod-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.206,未分组,h264,1280x720,25.0,有音频
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,0.708,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.442,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.004,未分组,h264,1920x1080,25.0,有音频
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.057,未分组,h264,426x240,30.0,有音频
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.411,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.024,未分组,h264,1920x1080,25.0,有音频
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.212,未分组,h264,1280x720,25.0,有音频
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,5.221,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.242,未分组,h264,1280x720,25.0,有音频
[HD]brtv,https://stream1.freetv.fun/brtv-1.m3u8,网络源,https://epg.pw/media/,5.286,未分组,h264,1280x720,50.0,有音频
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,5.300,未分组,h264,1920x1080,30.0,有音频
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.322,未分组,h264,1920x1080,50.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,5.345,未分组,h264,640x480,25.0,有音频
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.288,未分组,h264,480x270,59.94005994005994,有音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.375,未分组,h264,1280x720,25.0,有音频
[BD]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.350,未分组,h264,426x240,25.0,有音频
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.653,未分组,h264,1280x720,25.0,有音频
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.918,未分组,h264,480x270,30.0,有音频
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.227,未分组,h264,1280x720,25.0,有音频
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.850,未分组,h264,720x576,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.776,未分组,hevc,1920x1080,25.0,有音频
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,1.309,未分组,,,,无音频
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,6.378,未分组,h264,1280x720,25.0,有音频
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,3.573,未分组,h264,720x576,25.0,有音频
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.482,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.782,未分组,h264,960x540,29.97002997002997,有音频
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,2.000,未分组,h264,720x576,50.0,有音频
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,7.228,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.561,未分组,h264,1280x720,25.0,有音频
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=c806b2980186527b1e531e30efdc4b8f&id=hn_wlpd&type=sz,网络源,,0.514,未分组,h264,1920x1080,28.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.486,未分组,h264,426x240,25.0,有音频
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.421,未分组,h264,1280x720,25.0,有音频
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.532,未分组,h264,1920x1080,30.0,有音频
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.407,未分组,h264,1280x720,25.0,有音频
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.958,未分组,h264,426x240,25.0,有音频
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.883,未分组,h264,1920x1080,25.0,有音频
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.731,未分组,h264,960x540,29.97002997002997,有音频
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,3.254,未分组,h264,1920x1080,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.553,未分组,h264,640x480,25.0,有音频
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,2.219,未分组,h264,640x360,29.97002997002997,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.887,未分组,,,,无音频
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.243,未分组,h264,1280x720,25.0,有音频
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.497,未分组,,,,无音频
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,0.961,未分组,h264,1280x720,59.94005994005994,有音频
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,0.692,未分组,h264,1280x720,29.97002997002997,有音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-8.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,5.223,未分组,h264,1280x720,25.0,有音频
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,9.690,未分组,h264,1920x1080,25.0,有音频
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.966,未分组,h264,1280x720,25.0,有音频
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.403,未分组,h264,1280x720,25.0,有音频
[HD]oasis,https://stream1.freetv.fun/oasis-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,3.537,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,3.067,未分组,h264,1280x720,30.0,有音频
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,2.955,未分组,h264,854x480,25.0,有音频
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.490,未分组,,,,无音频
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.525,未分组,h264,720x576,25.0,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.760,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.422,未分组,h264,1280x720,25.0,有音频
[HD]astro欢喜 *wj,https://stream1.freetv.fun/astrohuan-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,5.924,未分组,,,,无音频
[BD]al jazeera[geo-blocked],https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.004,未分组,h264,1920x1080,25.0,有音频
[HD]biz tv,https://stream1.freetv.fun/biz-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,6.361,未分组,h264,1280x720,25.0,有音频
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.422,未分组,h264,1280x720,25.0,有音频
