频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.395,未分组,,,,无音频
[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,1.510,未分组,h264,544x480,59.94005994005994,有音频
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.578,未分组,h264,1024x576,59.94005994005994,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.645,未分组,,,,无音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.728,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.040,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.312,未分组,h264,1280x720,25.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.670,未分组,h264,426x240,30.0,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.872,未分组,h264,1920x1080,25.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.020,未分组,h264,1280x720,25.0,有音频
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,3.032,未分组,h264,1280x720,59.94005994005994,有音频
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,1.432,未分组,h264,640x360,29.97002997002997,有音频
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,3.215,未分组,h264,640x360,25.0,无音频
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,3.319,未分组,h264,1920x1080,25.0,有音频
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.499,未分组,,,,无音频
[VGA]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.412,未分组,h264,426x240,30.0,有音频
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.814,未分组,h264,1920x1080,50.0,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.373,未分组,h264,480x360,25.0,无音频
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,2.022,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv16,https://stream1.freetv.fun/cctv16-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.716,未分组,h264,1280x720,25.0,有音频
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.832,未分组,h264,1920x1080,25.0,有音频
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.584,未分组,,,,无音频
[HD]ci *lv,https://stream1.freetv.fun/ci--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,4.361,未分组,,,,无音频
[BD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,4.490,未分组,h264,1920x1080,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.632,未分组,h264,426x240,30.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.611,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.654,未分组,h264,1920x1080,25.0,有音频
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.329,未分组,h264,426x240,25.0,有音频
[SD]cetv1,https://stream1.freetv.fun/cetv1-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.413,未分组,h264,720x576,50.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,5.485,未分组,h264,1920x1080,25.0,有音频
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,5.693,未分组,h264,1920x1080,25.0,有音频
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.459,未分组,h264,480x272,25.0,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,5.891,未分组,h264,1280x720,12.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.817,未分组,h264,640x360,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.911,未分组,h264,1280x720,29.97002997002997,有音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.775,未分组,h264,462x260,29.97002997002997,有音频
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.759,未分组,h264,1280x720,25.0,有音频
[BD]dizimax sci-fi trk =[geo-blocked],https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,1.051,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.500,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.179,未分组,h264,1920x1080,25.0,有音频
[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,3.596,未分组,h264,1280x720,25.0,有音频
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.800,未分组,h264,1280x720,25.0,有音频
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,6.957,未分组,h264,1280x720,30.0,有音频
[HD]fx ==,https://stream1.freetv.fun/fx-8.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.115,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,2.540,未分组,h264,1280x720,25.0,有音频
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.877,未分组,h264,1920x1080,25.0,有音频
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.922,未分组,h264,1920x1080,25.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.942,未分组,h264,720x576,25.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.244,未分组,h264,1920x1080,30.0,有音频
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,0.862,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,0.715,未分组,,,,无音频
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,1.688,未分组,h264,854x480,30.0,有音频
[BD]viju plus premiere,https://stream1.freetv.fun/viju-plus-premiere-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,2.245,未分组,h264,1920x1080,25.0,有音频
