频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]msnbc ==[geo-blocked],https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.837,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.924,未分组,h264,1920x1080,25.0,有音频
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.059,未分组,h264,960x540,29.97002997002997,有音频
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.141,未分组,h264,480x360,25.0,无音频
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.308,未分组,h264,1280x720,59.94005994005994,有音频
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,2.371,未分组,h264,1280x720,59.94005994005994,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.411,未分组,h264,1280x720,25.0,有音频
[HD]fox,https://stream1.freetv.fun/fox-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,2.419,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.448,未分组,h264,1920x1080,25.0,有音频
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,2.561,未分组,h264,854x480,29.97002997002997,有音频
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.756,未分组,h264,1280x720,25.0,有音频
[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.815,未分组,h264,1280x720,25.0,有音频
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.249,未分组,h264,1280x720,59.94005994005994,有音频
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,3.440,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.563,未分组,h264,320x180,29.97002997002997,有音频
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,3.568,未分组,h264,640x360,50.0,有音频
[BD]3abn international network,https://stream1.freetv.fun/3abn-international-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.594,未分组,h264,640x360,25.0,有音频
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,3.986,未分组,h264,1280x720,25.0,有音频
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.328,未分组,h264,426x240,30.0,有音频
[BD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,4.431,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,4.431,未分组,h264,1920x1080,50.0,有音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.553,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.271,未分组,h264,768x432,29.97002997002997,有音频
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.731,未分组,h264,1280x720,59.94005994005994,有音频
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.564,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.175,未分组,hevc,1920x1080,25.0,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,5.300,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,3.064,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.724,未分组,,,,无音频
