频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,网络源,https://epg.pw/media/,1.426,未分组,h264,1280x720,29.97002997002997,有音频
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,网络源,,1.386,未分组,h264,1920x1080,28.0,有音频
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,1.895,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.246,未分组,h264,1280x720,25.0,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.151,未分组,h264,1920x1080,50.0,有音频
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.388,未分组,h264,1024x576,25.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,2.731,未分组,h264,1920x1080,25.0,有音频
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.816,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.213,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,网络源,,3.133,未分组,,,,无音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.226,未分组,,,,无音频
å“ˆå°”æ»¨èµ„è®¯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,网络源,,1.829,未分组,h264,640x480,25.0,有音频
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,3.534,未分组,,,,无音频
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,3.518,未分组,,,,无音频
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.771,未分组,h264,1280x720,25.0,有音频
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,4.457,未分组,h264,426x240,30.0,有音频
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,4.717,未分组,h264,960x540,25.0,有音频
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,4.611,未分组,h264,1920x1080,25.0,有音频
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,5.001,未分组,h264,1920x1080,30.0,有音频
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,2.380,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,5.101,未分组,h264,1280x720,25.0,有音频
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.960,未分组,h264,640x360,24.0,有音频
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.400,未分组,h264,1920x1080,30.0,无音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,,5.682,未分组,h264,640x480,25.0,有音频
