频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.347,未分组,h264,1920x1080,25.0,有音频
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.350,未分组,h264,426x240,30.0,有音频
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.350,未分组,,,,无音频
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.482,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.560,未分组,h264,1920x1080,25.0,有音频
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,1.607,未分组,,,,无音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.667,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,1.697,未分组,h264,1280x720,29.97002997002997,有音频
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.795,未分组,h264,1280x720,30.0,有音频
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.815,未分组,h264,426x240,30.0,有音频
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,1.854,未分组,h264,1280x720,29.97002997002997,有音频
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.854,未分组,h264,,,有音频
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,1.902,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.876,未分组,h264,1920x1080,25.0,有音频
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.283,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.304,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.491,未分组,,,,无音频
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,2.554,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.575,未分组,h264,768x432,25.0,有音频
[SD]epic,https://t.freetv.fun/live/epic.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.064,未分组,,,,无音频
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.752,未分组,,,,无音频
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.795,未分组,,,,无音频
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.200,未分组,h264,1280x720,29.97002997002997,有音频
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1280x720,25.0,有音频
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.098,未分组,h264,1920x1080,25.0,有音频
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.253,未分组,h264,1280x720,30.0,有音频
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.859,未分组,h264,1280x720,29.97002997002997,有音频
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.584,未分组,h264,1920x1080,25.0,有音频
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.157,未分组,,,,无音频
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.719,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.244,未分组,,,,无音频
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.239,未分组,h264,426x240,30.0,有音频
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.444,未分组,h264,1280x720,25.0,有音频
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.275,未分组,,,,无音频
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.420,未分组,,,,无音频
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.155,未分组,h264,1280x720,29.97002997002997,无音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.006,未分组,h264,1920x1080,25.0,有音频
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.403,未分组,h264,640x360,25.0,有音频
[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.962,未分组,h264,1280x720,25.0,有音频
[VGA]mega,https://t.freetv.fun/live/mega.m3u8,网络源,https://epg.pw/media/,1.342,未分组,mpeg2video,720x480,29.97002997002997,有音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.610,未分组,hevc,1920x1080,25.0,有音频
[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,0.900,未分组,h264,426x240,30.0,有音频
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.889,未分组,h264,1920x1080,25.0,有音频
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,1.297,未分组,h264,1920x1080,50.0,有音频
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.406,未分组,h264,1920x1080,25.0,有音频
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.894,未分组,h264,1280x720,25.0,有音频
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,1.629,未分组,h264,1280x720,25.0,有音频
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.598,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.480,未分组,h264,720x400,29.97002997002997,有音频
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,0.835,未分组,h264,426x240,30.0,有音频
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,2.857,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,6.481,未分组,h264,426x240,25.0,有音频
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,6.649,未分组,h264,1280x720,25.0,有音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.789,未分组,h264,1920x1080,50.0,有音频
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.248,未分组,h264,1280x720,25.0,有音频
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.646,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.699,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.442,未分组,h264,1920x1080,50.0,有音频
