频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.441,未分组,h264,640x360,30.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.574,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.830,未分组,h264,1280x720,25.0,有音频
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.926,未分组,h264,1920x1080,25.0,有音频
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.997,未分组,h264,1280x720,30.0,有音频
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.311,未分组,h264,960x540,29.97002997002997,有音频
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.393,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,2.693,未分组,h264,1920x1080,25.0,有音频
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.713,未分组,,,,无音频
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.760,未分组,h264,1280x720,25.0,有音频
