频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.342,未分组,h264,1280x720,29.97002997002997,有音频
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,1.374,未分组,,,,无音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.413,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.482,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.519,未分组,h264,1920x1080,25.0,有音频
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.623,未分组,h264,960x540,29.97002997002997,有音频
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.926,未分组,h264,1280x720,29.97002997002997,有音频
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,2.035,未分组,h264,1920x1080,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.242,未分组,h264,1920x1080,28.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.741,未分组,h264,720x576,25.0,有音频
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.764,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.661,未分组,h264,1280x720,25.0,有音频
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.115,未分组,h264,480x272,59.94005994005994,有音频
[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,3.173,未分组,h264,1920x1080,25.0,有音频
[HD]cctv17,https://stream1.freetv.fun/cctv17-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.202,未分组,h264,1280x720,25.0,有音频
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.703,未分组,h264,960x540,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.919,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.956,未分组,hevc,1920x1080,25.0,有音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,4.060,未分组,h264,462x260,29.97002997002997,有音频
[HD]cctv1,https://stream1.freetv.fun/cctv1-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.713,未分组,h264,1280x720,25.0,有音频
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,4.332,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.431,未分组,h264,426x240,30.0,有音频
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,3.142,未分组,h264,1920x1080,25.0,有音频
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,4.763,未分组,h264,720x576,25.0,有音频
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.796,未分组,h264,1920x1080,25.0,有音频
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,3.376,未分组,h264,1280x720,29.97002997002997,有音频
