频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.760,未分组,,,,无音频
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.846,未分组,h264,1280x720,25.0,有音频
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,1.968,未分组,h264,720x576,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,2.058,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,2.084,未分组,h264,1280x720,25.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,2.070,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,2.221,未分组,h264,1280x720,25.0,有音频
[VGA]ful-mci[geo-blocked],https://stream1.freetv.fun/ful-mci-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.246,未分组,h264,1280x720,25.0,有音频
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.535,未分组,h264,720x404,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,2.582,未分组,h264,1280x720,25.0,有音频
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.m3u8,网络源,,2.115,未分组,h264,1280x720,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,3.018,未分组,h264,1280x720,25.0,有音频
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,3.186,未分组,h264,1280x720,,有音频
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=b512ec899189fd35ae6bee271cf52675&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.913,未分组,h264,1920x1080,28.0,有音频
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.766,未分组,h264,1280x720,30.0,有音频
