频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.830,未分组,,,,无音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.720,未分组,h264,1920x1080,25.0,有音频
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.143,未分组,h264,1280x720,30.0,有音频
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,网络源,,1.463,未分组,h264,1920x1080,28.0,有音频
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.763,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.408,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.882,未分组,h264,1280x720,25.0,有音频
[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.084,未分组,h264,426x240,30.0,有音频
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.257,未分组,h264,1280x720,25.0,有音频
[BD]amc,https://t.freetv.fun/live/amc-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.563,未分组,,,,无音频
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.655,未分组,h264,426x240,25.0,有音频
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.703,未分组,h264,1280x720,29.97002997002997,有音频
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,2.670,未分组,h264,1920x1080,25.0,有音频
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.476,未分组,h264,896x504,25.0,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.883,未分组,hevc,1920x1080,30.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,网络源,,3.042,未分组,,,,无音频
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,0.580,未分组,h264,1920x1080,29.97002997002997,有音频
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.626,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.743,未分组,h264,1280x720,25.0,有音频
