频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.093,未分组,h264,1920x1080,30.0,有音频
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.150,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]relax 8,https://t.freetv.fun/live/relax-8.m3u8,网络源,https://epg.pw/media/,1.185,未分组,h264,1280x720,30.0,有音频
[BD]azstartv,https://t.freetv.fun/live/azstartv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.250,未分组,h264,1920x1080,25.0,有音频
[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.298,未分组,h264,1280x720,59.94005994005994,有音频
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.640,未分组,h264,640x360,25.0,有音频
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.733,未分组,h264,426x240,29.97002997002997,有音频
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.883,未分组,h264,960x540,29.97002997002997,有音频
[BD]RTHK32 *sg,https://t.freetv.fun/live/rthk32-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.302,未分组,h264,1920x1080,25.0,有音频
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,2.424,未分组,h264,1280x720,25.0,有音频
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.524,未分组,h264,1280x720,25.0,有音频
[HD]showtime *s,https://t.freetv.fun/live/showtime-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.564,未分组,h264,960x540,29.97002997002997,有音频
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.700,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,2.753,未分组,h264,1280x720,29.97002997002997,有音频
[SD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.843,未分组,h264,960x540,29.97002997002997,有音频
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,网络源,https://epg.pw/media/,2.846,未分组,h264,1280x720,25.0,有音频
[VGA]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.999,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.533,未分组,,,,无音频
[BD]sky movies scifi (uk) *s,https://t.freetv.fun/live/sky-movies-scifi-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,3.315,未分组,h264,1920x1080,50.0,有音频
[SD]sony max,https://t.freetv.fun/live/sony-max.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,3.540,未分组,h264,720x576,50.0,有音频
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.578,未分组,h264,1920x1080,50.0,有音频
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,0.936,未分组,h264,462x240,29.97002997002997,有音频
