频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.889,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.209,未分组,h264,256x144,29.97002997002997,无音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.361,未分组,h264,1280x720,29.97002997002997,有音频
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.434,未分组,h264,1280x720,25.0,有音频
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.836,未分组,h264,1280x720,30.0,有音频
[BD]paramount network =,https://t.freetv.fun/live/paramount-network.ts,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.879,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hbo signature(usa) ==,https://t.freetv.fun/live/hbo-signature-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.893,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,2.085,未分组,h264,1280x720,29.97002997002997,有音频
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.146,未分组,h264,416x234,29.97002997002997,有音频
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.359,未分组,,,,无音频
[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.471,未分组,h264,1920x1080,30.0,有音频
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.469,未分组,h264,1920x1080,30.0,有音频
