频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.890,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.930,未分组,h264,1920x1080,25.0,有音频
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.286,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.381,未分组,h264,1920x1080,28.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.801,未分组,h264,1920x1080,25.0,有音频
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.729,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro qj *lv,https://stream1.freetv.fun/astro-qj--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.753,未分组,h264,1280x720,25.0,有音频
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.759,未分组,h264,1280x720,25.0,有音频
[HD]cctv17,https://stream1.freetv.fun/cctv17-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.820,未分组,h264,1280x720,25.0,有音频
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.968,未分组,h264,1440x1080,50.0,有音频
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.443,未分组,h264,1920x1080,30.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.638,未分组,,,,无音频
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.511,未分组,h264,720x576,25.0,有音频
[HD]animal planet *wj,https://stream1.freetv.fun/animal-planet--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,3.807,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.903,未分组,h264,426x240,29.97002997002997,有音频
