频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,1.173,未分组,h264,1280x720,29.97002997002997,有音频
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.074,未分组,h264,1280x720,59.94005994005994,有音频
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.259,未分组,,,,无音频
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.346,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnn =[geo-blocked],https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.333,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.512,未分组,h264,1920x1080,25.0,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.377,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.587,未分组,h264,1280x720,29.97002997002997,有音频
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.659,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.816,未分组,h264,1280x720,25.0,有音频
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.064,未分组,h264,960x540,29.97002997002997,有音频
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,0.756,未分组,h264,1280x720,59.94005994005994,有音频
[HD]pro sport international[geo-blocked],https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.554,未分组,h264,1280x720,25.0,有音频
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,1.144,未分组,h264,1280x720,30.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.704,未分组,h264,1920x1080,25.0,有音频
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.538,未分组,h264,1920x1080,25.0,有音频
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.621,未分组,h264,1920x1080,25.0,有音频
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.770,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.440,未分组,,,,无音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.776,未分组,h264,720x576,25.0,有音频
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.151,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.382,未分组,h264,1920x1080,30.0,有音频
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,3.404,未分组,mpeg2video,720x576,25.0,有音频
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.206,未分组,h264,1280x720,25.0,有音频
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.796,未分组,h264,640x360,30.0,有音频
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.189,未分组,h264,1280x720,59.94005994005994,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.950,未分组,h264,1920x1080,50.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.010,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.045,未分组,h264,1920x1080,25.0,有音频
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.722,未分组,h264,1920x1080,25.0,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.763,未分组,h264,720x576,29.97002997002997,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.468,未分组,h264,720x576,25.0,有音频
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.047,未分组,hevc,1920x1080,25.0,有音频
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.901,未分组,h264,1280x720,29.97002997002997,有音频
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,5.271,未分组,h264,1920x1080,25.0,有音频
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.983,未分组,h264,1024x576,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.628,未分组,hevc,1920x1080,25.0,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.318,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.910,未分组,h264,1280x720,30.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,3.868,未分组,h264,384x216,29.97002997002997,有音频
[HD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,6.323,未分组,h264,426x240,30.0,有音频
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,6.205,未分组,h264,1920x1080,25.0,有音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.520,未分组,h264,426x240,30.0,有音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.990,未分组,h264,426x240,30.0,有音频
[HD]csi[geo-blocked],https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,6.771,未分组,h264,426x240,30.0,有音频
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.666,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.921,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.318,未分组,hevc,1920x1080,25.0,有音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.268,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.956,未分组,h264,1920x1080,30.0,有音频
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.199,未分组,h264,640x360,59.94005994005994,有音频
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,0.877,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.435,未分组,h264,1280x720,25.0,有音频
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,5.913,未分组,h264,,,有音频
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,3.353,未分组,h264,720x576,25.0,有音频
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.039,未分组,h264,426x240,30.0,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.800,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.976,未分组,h264,1280x720,29.97002997002997,有音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.188,未分组,h264,426x240,30.0,有音频
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,5.883,未分组,h264,,,有音频
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.929,未分组,h264,960x540,29.97002997002997,有音频
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.468,未分组,h264,384x216,29.97002997002997,有音频
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.725,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,4.701,未分组,h264,720x400,29.97002997002997,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.361,未分组,h264,1280x720,25.0,有音频
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.686,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.449,未分组,h264,1920x1080,50.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,8.668,未分组,h264,1920x1080,25.0,有音频
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.339,未分组,h264,640x360,29.97002997002997,有音频
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.257,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,1.083,未分组,,,,无音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.896,未分组,h264,720x576,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.473,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,4.795,未分组,h264,1920x1080,25.0,有音频
[VGA]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.471,未分组,h264,640x360,30.0,有音频
