频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.108,未分组,,,,无音频
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.102,未分组,,,,无音频
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.105,未分组,,,,无音频
[BD]24 news,https://stream1.freetv.fun/24-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,1.105,未分组,,,,无音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.144,未分组,,,,无音频
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.163,未分组,,,,无音频
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.197,未分组,,,,无音频
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.278,未分组,,,,无音频
[VGA]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-10.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.283,未分组,,,,无音频
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.283,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.297,未分组,,,,无音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.298,未分组,,,,无音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.306,未分组,,,,无音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.322,未分组,,,,无音频
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.322,未分组,,,,无音频
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.340,未分组,,,,无音频
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,1.337,未分组,,,,无音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.362,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,1.365,未分组,,,,无音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.376,未分组,,,,无音频
[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.388,未分组,,,,无音频
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.415,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,,1.433,未分组,,,,无音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.698,未分组,,,,无音频
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,0.704,未分组,,,,无音频
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,0.706,未分组,,,,无音频
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.693,未分组,,,,无音频
[SD]cctv-14,https://stream1.freetv.fun/cctv-14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.696,未分组,,,,无音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.828,未分组,,,,无音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.836,未分组,,,,无音频
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,0.840,未分组,,,,无音频
[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,0.862,未分组,,,,无音频
[HD]latina noticias[geo-blocked],https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,0.881,未分组,,,,无音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.811,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.918,未分组,,,,无音频
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,0.855,未分组,,,,无音频
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.906,未分组,,,,无音频
[SD]bbc world news *s[geo-blocked],https://stream1.freetv.fun/bbc-world-news--s-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.913,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,0.825,未分组,,,,无音频
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,0.866,未分组,,,,无音频
[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,0.897,未分组,,,,无音频
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,0.665,未分组,,,,无音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.667,未分组,,,,无音频
[SD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,0.723,未分组,,,,无音频
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,0.685,未分组,,,,无音频
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,2.612,未分组,h264,1920x1080,25.0,有音频
