频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,1.245,未分组,,,,无音频
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=a66b653b5d9e7b97f06fe07944c65d42&id=gd_jjkt&type=sz,网络源,,1.465,未分组,h264,1920x1080,28.0,有音频
èˆªæ‹ä¸­å›½ç¬¬äºŒå­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,2.272,未分组,h264,1920x1080,25.0,有音频
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,1.427,未分组,,,,无音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,3.164,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,2.145,未分组,,,,无音频
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,3.923,未分组,h264,1280x720,30.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,3.954,未分组,h264,1280x720,25.0,有音频
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,,4.107,未分组,h264,1280x720,25.0,有音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,4.106,未分组,h264,1920x1080,25.0,有音频
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,0.419,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,5.552,未分组,,,,无音频
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1.977,未分组,h264,1920x1080,30.0,有音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,2.163,未分组,h264,1872x1080,24.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,,5.560,未分组,h264,1920x1080,25.0,有音频
